portion_id,food_id,description,quantity,unit,edible_weight_g,edible_portion_pct,source_url,data_status,notes
FC000932_100G_EP,FC000932,100 g edible portion,100,g,100,59,https://i.fnri.dost.gov.ph/fct/library/report/4048,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000933_100G_EP,FC000933,100 g edible portion,100,g,100,45,https://i.fnri.dost.gov.ph/fct/library/report/4049,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000934_100G_EP,FC000934,100 g edible portion,100,g,100,48,https://i.fnri.dost.gov.ph/fct/library/report/4059,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000935_100G_EP,FC000935,100 g edible portion,100,g,100,49,https://i.fnri.dost.gov.ph/fct/library/report/4063,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000936_100G_EP,FC000936,100 g edible portion,100,g,100,67,https://i.fnri.dost.gov.ph/fct/library/report/4064,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000937_100G_EP,FC000937,100 g edible portion,100,g,100,45,https://i.fnri.dost.gov.ph/fct/library/report/4067,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000938_100G_EP,FC000938,100 g edible portion,100,g,100,46,https://i.fnri.dost.gov.ph/fct/library/report/4075,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000939_100G_EP,FC000939,100 g edible portion,100,g,100,40,https://i.fnri.dost.gov.ph/fct/library/report/4077,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000940_100G_EP,FC000940,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4088,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000941_100G_EP,FC000941,100 g edible portion,100,g,100,46,https://i.fnri.dost.gov.ph/fct/library/report/4102,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000942_100G_EP,FC000942,100 g edible portion,100,g,100,40,https://i.fnri.dost.gov.ph/fct/library/report/4106,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000943_100G_EP,FC000943,100 g edible portion,100,g,100,29,https://i.fnri.dost.gov.ph/fct/library/report/4108,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000944_100G_EP,FC000944,100 g edible portion,100,g,100,52,https://i.fnri.dost.gov.ph/fct/library/report/4109,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000945_100G_EP,FC000945,100 g edible portion,100,g,100,46,https://i.fnri.dost.gov.ph/fct/library/report/4128,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000946_100G_EP,FC000946,100 g edible portion,100,g,100,73,https://i.fnri.dost.gov.ph/fct/library/report/4136,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000947_100G_EP,FC000947,100 g edible portion,100,g,100,67,https://i.fnri.dost.gov.ph/fct/library/report/4164,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000948_100G_EP,FC000948,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4234,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000949_100G_EP,FC000949,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4247,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000950_100G_EP,FC000950,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4251,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000951_100G_EP,FC000951,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4260,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000952_100G_EP,FC000952,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4271,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000953_100G_EP,FC000953,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4284,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000954_100G_EP,FC000954,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4285,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000955_100G_EP,FC000955,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4287,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000956_100G_EP,FC000956,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4290,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000957_100G_EP,FC000957,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4291,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000958_100G_EP,FC000958,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4292,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000959_100G_EP,FC000959,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4293,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000960_100G_EP,FC000960,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4294,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000961_100G_EP,FC000961,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4296,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000962_100G_EP,FC000962,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4297,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000963_100G_EP,FC000963,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4298,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000964_100G_EP,FC000964,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4299,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000965_100G_EP,FC000965,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4302,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000966_100G_EP,FC000966,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4306,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000967_100G_EP,FC000967,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4308,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000968_100G_EP,FC000968,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4311,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000969_100G_EP,FC000969,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4313,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000970_100G_EP,FC000970,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4314,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000971_100G_EP,FC000971,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4315,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000972_100G_EP,FC000972,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4316,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000973_100G_EP,FC000973,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4317,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000974_100G_EP,FC000974,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4319,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000975_100G_EP,FC000975,100 g edible portion,100,g,100,93,https://i.fnri.dost.gov.ph/fct/library/report/4320,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000976_100G_EP,FC000976,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4322,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000977_100G_EP,FC000977,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4323,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000978_100G_EP,FC000978,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4324,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000979_100G_EP,FC000979,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4325,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000980_100G_EP,FC000980,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4326,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000981_100G_EP,FC000981,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4329,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000982_100G_EP,FC000982,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/4331,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000983_100G_EP,FC000983,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4332,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000984_100G_EP,FC000984,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4333,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000985_100G_EP,FC000985,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/4337,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000986_100G_EP,FC000986,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4338,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000987_100G_EP,FC000987,100 g edible portion,100,g,100,98,https://i.fnri.dost.gov.ph/fct/library/report/4339,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000988_100G_EP,FC000988,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4340,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000989_100G_EP,FC000989,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4341,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000990_100G_EP,FC000990,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4345,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000991_100G_EP,FC000991,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4351,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000992_100G_EP,FC000992,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4352,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000993_100G_EP,FC000993,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4355,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000994_100G_EP,FC000994,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4356,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000995_100G_EP,FC000995,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4357,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000996_100G_EP,FC000996,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4358,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000997_100G_EP,FC000997,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4359,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000998_100G_EP,FC000998,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4361,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000999_100G_EP,FC000999,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4362,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001000_100G_EP,FC001000,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4363,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001001_100G_EP,FC001001,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4368,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001002_100G_EP,FC001002,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4375,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001003_100G_EP,FC001003,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4378,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001004_100G_EP,FC001004,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4379,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001005_100G_EP,FC001005,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4380,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001006_100G_EP,FC001006,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4402,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001007_100G_EP,FC001007,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4403,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001008_100G_EP,FC001008,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4404,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001009_100G_EP,FC001009,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4405,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001010_100G_EP,FC001010,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4407,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001011_100G_EP,FC001011,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4408,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001012_100G_EP,FC001012,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4409,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001013_100G_EP,FC001013,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4410,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001014_100G_EP,FC001014,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4412,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001015_100G_EP,FC001015,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4413,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001016_100G_EP,FC001016,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4418,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001017_100G_EP,FC001017,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/5008,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001018_100G_EP,FC001018,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4421,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001019_100G_EP,FC001019,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4426,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001020_100G_EP,FC001020,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4427,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001021_100G_EP,FC001021,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4428,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001022_100G_EP,FC001022,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4429,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001023_100G_EP,FC001023,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4430,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001024_100G_EP,FC001024,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4434,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001025_100G_EP,FC001025,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4435,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001026_100G_EP,FC001026,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4440,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001027_100G_EP,FC001027,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4441,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001028_100G_EP,FC001028,100 g edible portion,100,g,100,94,https://i.fnri.dost.gov.ph/fct/library/report/4442,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001029_100G_EP,FC001029,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4443,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001030_100G_EP,FC001030,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4444,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001031_100G_EP,FC001031,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4445,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001032_100G_EP,FC001032,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4448,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001033_100G_EP,FC001033,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4449,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001034_100G_EP,FC001034,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4452,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001035_100G_EP,FC001035,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4453,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001036_100G_EP,FC001036,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4454,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001037_100G_EP,FC001037,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4455,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001038_100G_EP,FC001038,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/4460,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001039_100G_EP,FC001039,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4462,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001040_100G_EP,FC001040,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4472,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001041_100G_EP,FC001041,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4474,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001042_100G_EP,FC001042,100 g edible portion,100,g,100,88,https://i.fnri.dost.gov.ph/fct/library/report/4477,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001043_100G_EP,FC001043,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4478,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001044_100G_EP,FC001044,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/4480,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001045_100G_EP,FC001045,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4482,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001046_100G_EP,FC001046,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4483,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001047_100G_EP,FC001047,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4492,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001048_USDA_95786,FC001048,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/175167/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95786. Weight covers the entire stated quantity. Only for Fish, salmon, Atlantic, farmed, raw."
FC001048_USDA_95787,FC001048,0.5 fillet,0.5,fillet,198,,https://fdc.nal.usda.gov/food-details/175167/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95787. Weight covers the entire stated quantity. Only for Fish, salmon, Atlantic, farmed, raw."
FC001048_100G_EP,FC001048,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/175167/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001049_USDA_95788,FC001049,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/175168/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95788. Weight covers the entire stated quantity. Only for Fish, salmon, Atlantic, farmed, cooked, dry heat."
FC001049_USDA_95789,FC001049,0.5 fillet,0.5,fillet,178,,https://fdc.nal.usda.gov/food-details/175168/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95789. Weight covers the entire stated quantity. Only for Fish, salmon, Atlantic, farmed, cooked, dry heat."
FC001049_100G_EP,FC001049,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/175168/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001050_USDA_93106,FC001050,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/173686/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93106. Weight covers the entire stated quantity. Only for Fish, salmon, Atlantic, wild, raw."
FC001050_USDA_93107,FC001050,0.5 fillet,0.5,fillet,198,,https://fdc.nal.usda.gov/food-details/173686/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93107. Weight covers the entire stated quantity. Only for Fish, salmon, Atlantic, wild, raw."
FC001050_100G_EP,FC001050,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/173686/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001051_USDA_89708,FC001051,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/171998/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89708. Weight covers the entire stated quantity. Only for Fish, salmon, Atlantic, wild, cooked, dry heat."
FC001051_USDA_89709,FC001051,0.5 fillet,0.5,fillet,154,,https://fdc.nal.usda.gov/food-details/171998/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89709. Weight covers the entire stated quantity. Only for Fish, salmon, Atlantic, wild, cooked, dry heat."
FC001051_100G_EP,FC001051,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171998/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001052_USDA_95716,FC001052,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/175136/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95716. Weight covers the entire stated quantity. Only for Fish, salmon, coho, wild, raw."
FC001052_USDA_95717,FC001052,0.5 fillet,0.5,fillet,198,,https://fdc.nal.usda.gov/food-details/175136/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95717. Weight covers the entire stated quantity. Only for Fish, salmon, coho, wild, raw."
FC001052_100G_EP,FC001052,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/175136/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001053_USDA_93179,FC001053,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/173719/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93179. Weight covers the entire stated quantity. Only for Fish, salmon, coho, wild, cooked, dry heat."
FC001053_USDA_93180,FC001053,0.5 fillet,0.5,fillet,178,,https://fdc.nal.usda.gov/food-details/173719/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93180. Weight covers the entire stated quantity. Only for Fish, salmon, coho, wild, cooked, dry heat."
FC001053_100G_EP,FC001053,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/173719/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001054_USDA_93118,FC001054,"1 oz, boneless",1,"oz, boneless",28.35,,https://fdc.nal.usda.gov/food-details/173691/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93118. Weight covers the entire stated quantity. Only for Fish, salmon, sockeye, raw."
FC001054_USDA_93119,FC001054,0.5 fillet,0.5,fillet,198,,https://fdc.nal.usda.gov/food-details/173691/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93119. Weight covers the entire stated quantity. Only for Fish, salmon, sockeye, raw."
FC001054_USDA_93120,FC001054,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/173691/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93120. Weight covers the entire stated quantity. Only for Fish, salmon, sockeye, raw."
FC001054_100G_EP,FC001054,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/173691/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001055_USDA_93121,FC001055,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/173692/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93121. Weight covers the entire stated quantity. Only for Fish, salmon, sockeye, cooked, dry heat."
FC001055_USDA_93122,FC001055,0.5 fillet,0.5,fillet,155,,https://fdc.nal.usda.gov/food-details/173692/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93122. Weight covers the entire stated quantity. Only for Fish, salmon, sockeye, cooked, dry heat."
FC001055_100G_EP,FC001055,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/173692/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001056_USDA_95720,FC001056,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/175138/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95720. Weight covers the entire stated quantity. Only for Fish, salmon, pink, raw."
FC001056_USDA_95721,FC001056,0.5 fillet,0.5,fillet,159,,https://fdc.nal.usda.gov/food-details/175138/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95721. Weight covers the entire stated quantity. Only for Fish, salmon, pink, raw."
FC001056_100G_EP,FC001056,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/175138/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
