food_id,name,default_label,default_complete,verified_fields,other_source_fields,missing_fields,available_estimate_ids,available_variant_ids
FC000784,"Pepper, chili lvs",Verified,False,6,0,fiber_g_100g;sugar_g_100g,,
FC000785,"Pepper, sweet/bell, round, green",Verified,True,8,0,,,
FC000786,"Pepper, sweet/bell, round, red",Verified,True,8,0,,,
FC000787,Philippine spinach lvs,Verified,True,8,0,,,
FC000788,"Philippine spinach lvs, boiled",Verified,True,8,0,,,
FC000789,Pigeon pea pod,Verified,True,8,0,,,
FC000790,"Pigeon pea pod, boiled",Verified,True,8,0,,,
FC000791,"Pigeon pea seed, fresh",Verified,True,8,0,,,
FC000792,Purslane lvs,Verified,False,7,0,sugar_g_100g,,
FC000793,"Purslane lvs, boiled",Verified,False,7,0,sugar_g_100g,,
FC000794,"Radish, pod",Verified,True,8,0,,,
FC000795,"Seaweed, gamet, dried",Verified,True,8,0,,,
FC000796,"Seaweed, pokpoklo",Verified,False,5,0,fiber_g_100g;sugar_g_100g;sodium_mg_100g,,
FC000797,Sesbania flower,Verified,False,7,0,sugar_g_100g,,
FC000798,"Sesbania flower, boiled",Verified,False,7,0,sugar_g_100g,,
FC000799,Slender/Spineless amaranth lvs,Verified,True,8,0,,,
FC000800,"Slender/Spineless amaranth lvs, boiled",Verified,True,8,0,,,
FC000801,Snake gourd fruit,Verified,True,8,0,,,
FC000802,"Snap bean pod, white",Verified,True,8,0,,,
FC000803,"Soybean seed, fresh",Verified,True,8,0,,,
FC000804,"Soybean seed, fresh, boiled",Verified,True,8,0,,,
FC000805,Sponge gourd lvs,Verified,False,6,0,fiber_g_100g;sugar_g_100g,,
FC000806,"Squash, summer fruit",Verified,True,8,0,,,
FC000807,String/Yard long bean lvs,Verified,True,8,0,,,
FC000808,"String/Yard long bean seed, green, fresh",Verified,True,8,0,,,
FC000809,"Tomato, Spanish, ripe",Verified,True,8,0,,,
FC000810,Water chestnut,Verified,True,8,0,,,
FC000811,"Water chestnut, boiled",Verified,False,5,0,fiber_g_100g;sugar_g_100g;sodium_mg_100g,,
FC000812,Watercress,Verified,True,8,0,,,
FC000813,Wax gourd fruit,Verified,False,7,0,sugar_g_100g,,
FC000814,"Wax gourd fruit, boiled",Verified,True,8,0,,,
FC000815,"Asparagus, cnd",Verified,True,8,0,,,
FC000816,"Bamboo shoot, cnd",Verified,True,8,0,,,
FC000817,"Bamboo shoot, dried",Verified,True,8,0,,,
FC000818,"Black wood ear mushroom, dried",Verified,True,8,0,,,
FC000819,"Cucumber, salted, cnd",Verified,False,7,0,sugar_g_100g,,
FC000820,"Mushroom, dried",Verified,True,8,0,,,
FC000821,Bignay,Verified,True,8,0,,,
FC000822,Bilimbi,Verified,True,8,0,,,
FC000823,Black/Java plum,Verified,False,6,0,fiber_g_100g;sugar_g_100g,,
FC000824,Canistel,Verified,True,8,0,,,
FC000825,Cashew fruit,Verified,True,8,0,,,
FC000826,Durian,Verified,True,8,0,,,
FC000827,Jamaica cherry,Verified,False,5,0,fiber_g_100g;sugar_g_100g;sodium_mg_100g,,
FC000828,Jujube Indian/Chinese date,Verified,False,7,0,sugar_g_100g,,
FC000829,Kaffir lime,Verified,True,8,0,,,
FC000830,Lemon,Verified,True,8,0,,,
FC000831,Lime,Verified,True,8,0,,,
FC000832,"Persimmon, kaki",Verified,True,8,0,,,
FC000833,Pomegranate,Verified,True,8,0,,,
FC000834,Sapodilla,Verified,True,8,0,,,
FC000835,Sapote,Verified,True,8,0,,,
FC000836,Spanish plum,Verified,False,6,0,fiber_g_100g;sugar_g_100g,,
FC000837,Starfruit,Verified,True,8,0,,,
FC000838,Sugar palm,Verified,True,8,0,,,
FC000839,"Sugar palm, boiled",Verified,True,8,0,,,
FC000840,"Banana chips, salted",Verified,False,7,0,sodium_mg_100g,,
FC000841,"Banana chips, sweetn",Verified,True,8,0,,,
FC000842,Banana fritter,Verified,True,8,0,,,
FC000843,"Banana, saba, mashed, w/ sugar & marg",Verified,True,8,0,,,
FC000844,"Bilimbi, pickled",Verified,True,8,0,,,
FC000845,"Cherry, in syrup, drnd",Verified,True,8,0,,,
FC000846,"Date, dried",Verified,True,8,0,,,
FC000847,"Fruit cocktail, tropical, in syrup, cnd",Verified,True,8,0,,,
FC000848,"Jujube Indian/Chinese date, dried",Verified,True,8,0,,,
FC000849,"Mango chips, dried",Verified,True,8,0,,,
FC000850,"Peach, in heavy syrup, cnd",Verified,False,7,0,sugar_g_100g,,
FC000851,"Pineapple, crushed, cnd",Verified,True,8,0,,,
FC000852,"Pineapple, slice, cnd",Verified,True,8,0,,,
FC000853,Prune,Verified,True,8,0,,,
FC000854,Raisin,Verified,True,8,0,,,
FC000855,Dragon fruit,Verified,False,7,0,sugar_g_100g,,
FC000856,Carabeef chuck,Verified,True,8,0,,,
FC000857,Carabeef lean meat,Verified,False,7,0,cholesterol_mg_100g,,
FC000858,"Carabeef lean meat, boiled",Verified,False,7,0,cholesterol_mg_100g,,
FC000859,Carabeef round,Verified,False,7,0,cholesterol_mg_100g,,
FC000860,Carabeef round steak,Verified,True,8,0,,,
FC000861,Carabeef rump,Verified,False,7,0,cholesterol_mg_100g,,
FC000862,Carabeef shank,Verified,True,8,0,,,
FC000863,Carabeef w/ fat,Verified,False,7,0,cholesterol_mg_100g,,
FC000864,"Carabeef w/ fat, boiled",Verified,False,7,0,cholesterol_mg_100g,,
FC000865,Chevon back,Verified,False,7,0,cholesterol_mg_100g,,
FC000866,Chevon breast,Verified,False,7,0,cholesterol_mg_100g,,
FC000867,Chevon flank,Verified,False,7,0,cholesterol_mg_100g,,
FC000868,Chevon leg,Verified,False,7,0,cholesterol_mg_100g,,
FC000869,Chevon liver,Verified,False,7,0,cholesterol_mg_100g,,
FC000870,Chevon loin,Verified,False,7,0,cholesterol_mg_100g,,
FC000871,Chevon neck,Verified,False,7,0,cholesterol_mg_100g,,
FC000872,Chevon rib,Verified,False,7,0,cholesterol_mg_100g,,
FC000873,Chevon shank,Verified,False,7,0,cholesterol_mg_100g,,
FC000874,Chevon shoulder,Verified,False,7,0,cholesterol_mg_100g,,
FC000875,"Chick, one-day old, fried",Verified,False,6,0,fiber_g_100g;cholesterol_mg_100g,,
FC000876,Chicken intestine,Verified,False,5,0,fiber_g_100g;sugar_g_100g;cholesterol_mg_100g,,
FC000877,"Chicken intestine, bbq",Verified,True,8,0,,,
FC000878,Duck back,Verified,False,7,0,cholesterol_mg_100g,,
FC000879,Duck breast,Verified,True,8,0,,,
FC000880,Duck gizzard,Verified,False,7,0,cholesterol_mg_100g,,
FC000881,Duck liver,Verified,True,8,0,,,
FC000882,Duck thigh,Verified,False,7,0,cholesterol_mg_100g,,
FC000883,Duck wing,Verified,False,7,0,cholesterol_mg_100g,,
FC000884,Lamb flank,Verified,True,8,0,,,
FC000885,Lamb foreshank,Verified,True,8,0,,,
FC000886,Lamb hind shank,Verified,False,7,0,cholesterol_mg_100g,,
FC000887,Lamb loin,Verified,False,7,0,cholesterol_mg_100g,,
FC000888,Lamb neck,Verified,False,7,0,cholesterol_mg_100g,,
FC000889,Lamb riblet,Verified,False,7,0,cholesterol_mg_100g,,
FC000890,Lamb roast/back,Verified,False,7,0,cholesterol_mg_100g,,
FC000891,Lamb shoulder,Verified,False,7,0,cholesterol_mg_100g,,
FC000892,"Pork intestine, large",Verified,False,7,0,cholesterol_mg_100g,,
FC000893,"Pork intestine, small",Verified,False,7,0,cholesterol_mg_100g,,
FC000894,"Pork intestine, small, bbq",Verified,True,8,0,,,
FC000895,Pork tongue,Verified,True,8,0,,,
FC000896,Quail meat,Verified,True,8,0,,,
FC000897,Turkey breast,Verified,False,7,0,cholesterol_mg_100g,,
FC000898,Turkey thigh,Verified,False,7,0,cholesterol_mg_100g,,
FC000899,Carabeef jerky,Verified,False,7,0,cholesterol_mg_100g,,
FC000900,Chicken liver spread,Verified,True,8,0,,,
FC000901,Chicken meat ball,Verified,False,5,0,fiber_g_100g;sugar_g_100g;sodium_mg_100g,,
FC000902,Chicken spread,Verified,True,8,0,,,
FC000903,Corned beef loaf,Verified,True,8,0,,,
FC000904,"Ham, chopped, cnd",Verified,True,8,0,,,
FC000905,"Ham, pork, sweet, chopped",Verified,True,8,0,,,
FC000906,"Liver pate, cnd",Verified,True,8,0,,,
FC000907,Liver spread,Verified,True,8,0,,,
FC000908,"Luncheon meat, pork & ham",Verified,True,8,0,,,
FC000909,"Luncheon meat, pork, Chinese style",Verified,True,8,0,,,
FC000910,"Pork crackling, internal organ",Verified,False,7,0,cholesterol_mg_100g,,
FC000911,"Clam, kabibi",Verified,True,8,0,,,
FC000912,"Clam, kanturi",Verified,True,8,0,,,
FC000913,"Clam, lukan",Verified,False,7,0,cholesterol_mg_100g,,
FC000914,"Clam, razor shell",Verified,True,8,0,,,
FC000915,"Clam, venus",Verified,True,8,0,,,
FC000916,"Climbing perch, common",Verified,False,7,0,cholesterol_mg_100g,,
FC000917,"Crevalle, deep-bellied",Verified,True,8,0,,,
FC000918,"Crevalle, even-bellied",Verified,True,8,0,,,
FC000919,"Eel, silver pike",Verified,False,7,0,cholesterol_mg_100g,,
FC000920,"Eel, swamp",Verified,False,7,0,cholesterol_mg_100g,,
FC000921,Fish roe,Verified,True,8,0,,,
FC000922,Flying fish,Verified,True,8,0,,,
FC000923,"Garfish, common",Verified,False,7,0,cholesterol_mg_100g,,
FC000924,"Gizzard shad, short-finned",Verified,False,7,0,cholesterol_mg_100g,,
FC000925,"Goatfish, ochrebanded",Verified,True,8,0,,,
FC000926,"Goby, flat-headed",Verified,True,8,0,,,
FC000927,"Goby, long-tailed",Verified,False,7,0,cholesterol_mg_100g,,
FC000928,Gouramy,Verified,False,7,0,cholesterol_mg_100g,,
FC000929,"Hair tail, largehead",Verified,False,7,0,cholesterol_mg_100g,,
FC000930,Hard-tail,Verified,False,7,0,cholesterol_mg_100g,,
FC000931,"Herring, big-eyed",Verified,False,7,0,cholesterol_mg_100g,,
FC000932,"Herring, deep-bodied",Verified,False,7,0,cholesterol_mg_100g,,
FC000933,"Lizard fish, common",Verified,True,8,0,,,
FC000934,"Moonfish, spotted",Verified,False,7,0,cholesterol_mg_100g,,
FC000935,"Mullet, black-finned",Verified,True,8,0,,,
FC000936,"Mullet, large-scaled",Verified,False,7,0,cholesterol_mg_100g,,
FC000937,"Bream, doublewhip threadfin",Verified,True,8,0,,,
FC000938,"Bream, humpnose big-eye",Verified,False,7,0,cholesterol_mg_100g,,
FC000939,"Seabream, goldsilk",Verified,False,7,0,cholesterol_mg_100g,,
FC000940,Sea cucumber,Verified,True,8,0,,,
FC000941,"Siganid, javan",Verified,False,7,0,cholesterol_mg_100g,,
FC000942,"Slipmouth, common",Verified,False,7,0,cholesterol_mg_100g,,
FC000943,"Snail, freshwater",Verified,True,8,0,,,
FC000944,"Snail, golden",Verified,True,8,0,,,
FC000945,"Whiting, common",Verified,True,8,0,,,
FC000946,"Cod, dried",Verified,True,8,0,,,
FC000947,"Mudfish/Murrel, striated, dried",Verified,False,6,0,sodium_mg_100g;cholesterol_mg_100g,,
FC000948,"Egg, quail, pickled",Verified,False,7,0,cholesterol_mg_100g,,
FC000949,"Milk, carabao",Verified,False,7,0,sugar_g_100g,,
FC000950,"Milk, goat",Verified,True,8,0,,,
FC000951,Yoghurt,Verified,True,8,0,,,
FC000952,Sandwich spread,Verified,True,8,0,,,
FC000953,"Chocolate, tablea",Verified,False,7,0,cholesterol_mg_100g,,
FC000954,Coco jam,Verified,True,8,0,,,
FC000955,Creme custard,Verified,True,8,0,,,
FC000956,"Fudge, milk",Verified,True,8,0,,,
FC000957,"Fudge, yam",Verified,True,8,0,,,
FC000958,Honey,Verified,True,8,0,,,
FC000959,Ice candy,Verified,False,7,0,cholesterol_mg_100g,,
FC000960,Ice drop,Verified,True,8,0,,,
FC000961,"Jam, mango, cnd",Verified,True,8,0,,,
FC000962,"Jam, pineapple",Verified,True,8,0,,,
FC000963,"Jam, yam",Verified,True,8,0,,,
FC000964,"Jelly, guava",Verified,True,8,0,,,
FC000965,"Jelly, strawberry",Verified,True,8,0,,,
FC000966,"Nata de coco, sweetn",Verified,True,8,0,,,
FC000967,Peanut brittle,Verified,True,8,0,,,
FC000968,Polvoron,Verified,True,8,0,,,
FC000969,"Sugar, brown",Verified,True,8,0,,,
FC000970,"Sugar, crude, pakaskas",Verified,False,7,0,sugar_g_100g,,
FC000971,"Sugar, crude, panocha",Verified,True,8,0,,,
FC000972,"Sugar, pwdr",Verified,True,8,0,,,
FC000973,"Sugar, white, refined",Verified,True,8,0,,,
FC000974,"Syrup, molasses, cane",Verified,False,7,0,sugar_g_100g,,
FC000975,"Tamarind, candied",Verified,False,7,0,fiber_g_100g,,
FC000976,"Sugar, coconut sap",Verified,True,8,0,,,
FC000977,"Syrup, coconut sap",Verified,True,8,0,,,
FC000978,"Bilimbi, dried",Verified,False,7,0,fiber_g_100g,,
FC000979,"Bouillon cube, beef",Verified,False,7,0,sugar_g_100g,,
FC000980,"Bouillon cube, chicken",Verified,True,8,0,,,
FC000981,"Clam paste, ginamos",Verified,False,7,0,cholesterol_mg_100g,,
FC000982,"Fish paste, balatohan",Verified,True,8,0,,,
FC000983,"Fish paste, ginamos",Verified,True,8,0,,,
FC000984,"Fish paste, siganid fry",Verified,True,8,0,,,
FC000985,Lemon grass lvs,Verified,False,7,0,sugar_g_100g,,
FC000986,"Lemon grass lvs, boiled",Verified,False,7,0,sugar_g_100g,,
FC000987,"Banana, flowers, dried",Verified,False,5,0,fiber_g_100g;sugar_g_100g;sodium_mg_100g,,
FC000988,Oyster paste,Verified,False,7,0,cholesterol_mg_100g,,
FC000989,"Safflower, flowers, dried",Verified,False,7,0,sugar_g_100g,,
FC000990,"Shrimp paste, bastos",Verified,False,7,0,cholesterol_mg_100g,,
FC000991,"Vinegar, palm",Verified,True,8,0,,,
FC000992,"Vinegar, pineapple",Verified,True,8,0,,,
FC000993,"Beer, lager type",Verified,True,8,0,,,
FC000994,"Palm sap, fermented",Verified,True,8,0,,,
FC000995,Rum,Verified,True,8,0,,,
FC000996,"Sugarcane, fermented",Verified,True,8,0,,,
FC000997,"Wine, Chinese",Verified,True,8,0,,,
FC000998,"chocolate-flavor drink, prepared",Verified,True,8,0,,,
FC000999,"chocolate-flavor drink, powder",Verified,True,8,0,,,
FC001000,"chocolate-flavor drink, UHT",Verified,True,8,0,,,
FC001001,"Cocoa, powder, local",Verified,True,8,0,,,
FC001002,"Fruit juice drink concentrate, calamansi",Verified,True,8,0,,,
FC001003,"Fruit juice drink concentrate, guyabano",Verified,True,8,0,,,
FC001004,"Fruit juice drink concentrate, mango",Verified,True,8,0,,,
FC001005,"Fruit juice drink concentrate, orange",Verified,True,8,0,,,
FC001006,"Juice, apple, canned",Verified,True,8,0,,,
FC001007,"Juice, calamansi (nectar)",Verified,True,8,0,,,
FC001008,"Juice, mango",Verified,True,8,0,,,
FC001009,"Juice, orange, unsweetened, canned",Verified,True,8,0,,,
FC001010,"Juice, pineapple, canned",Verified,True,8,0,,,
FC001011,"Juice, sugarcane",Verified,True,8,0,,,
FC001012,"Juice, tomato, canned",Verified,True,8,0,,,
FC001013,"Lemon tea drink, ttb",Verified,True,8,0,,,
FC001014,"Softdrink, cola",Verified,True,8,0,,,
FC001015,"Softdrink, orange flavor",Verified,True,8,0,,,
FC001016,Soybean milk drink,Verified,True,8,0,,,
FC001017,"Tea, prepared with  water, no sugar",Verified,True,8,0,,,
FC001018,Cheese pimiento sandwich,Verified,True,8,0,,,
FC001019,Glutinous rice w/ mung bean & cocomilk,Verified,True,8,0,,,
FC001020,Hamburger sandwich w/ coleslaw,Verified,False,6,0,fiber_g_100g;sugar_g_100g,,
FC001021,"Hamburger sandwich, reg",Verified,True,8,0,,,
FC001022,Meat pie,Verified,True,8,0,,,
FC001023,Meat roll,Verified,True,8,0,,,
FC001024,"Spaghetti, meat balls & tomato sce, cnd",Verified,True,8,0,,,
FC001025,"Spaghetti, Vienna sausage & tomato sce, cnd",Verified,True,8,0,,,
FC001026,Pineapple pie,Verified,False,7,0,fiber_g_100g,,
FC001027,Pizza pie,Verified,True,8,0,,,
FC001028,"Milk fish, w/ black beans, cnd",Verified,False,7,0,cholesterol_mg_100g,,
FC001029,"Spring roll, crab, unckd",Verified,True,8,0,,,
FC001030,"Spring roll, fish, unckd",Verified,True,8,0,,,
FC001031,"Spring roll, shrimp, unckd",Verified,True,8,0,,,
FC001032,"Beef callos, cnd",Verified,False,7,0,cholesterol_mg_100g,,
FC001033,"Beef curry, cnd",Verified,False,6,0,fiber_g_100g;cholesterol_mg_100g,,
FC001034,"Beef roll, mechado, cnd",Verified,False,7,0,cholesterol_mg_100g,,
FC001035,"Beef roll, morcon, cnd",Verified,False,7,0,cholesterol_mg_100g,,
FC001036,"Beef steak, cnd",Verified,False,7,0,cholesterol_mg_100g,,
FC001037,"Beef stew, cnd",Verified,True,8,0,,,
FC001038,"Chicken stew, cnd",Verified,True,8,0,,,
FC001039,"Duck meat, pato tim, cnd",Verified,False,7,0,cholesterol_mg_100g,,
FC001040,"Pork afritada, cnd",Verified,False,7,0,cholesterol_mg_100g,,
FC001041,"Pork humba, cnd",Verified,False,4,0,fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,,
FC001042,"Pork leg, pinaksiw, cnd",Verified,False,7,0,cholesterol_mg_100g,,
FC001043,"Pork pastel, cnd",Verified,False,7,0,cholesterol_mg_100g,,
FC001044,"Pork, roasted, pinaksiw, cnd",Verified,False,7,0,cholesterol_mg_100g,,
FC001045,"Spring roll, beef, unckd",Verified,True,8,0,,,
FC001046,"Spring roll, chicken, unckd",Verified,True,8,0,,,
FC001047,"Soup, chicken noodle, cnd",Verified,True,8,0,,,
FC001048,"Fish, salmon, Atlantic, farmed, raw",Other source,True,0,8,,,
FC001049,"Fish, salmon, Atlantic, farmed, cooked, dry heat",Other source,True,0,8,,,
FC001050,"Fish, salmon, Atlantic, wild, raw",Other source,False,0,7,sugar_g_100g,,
FC001051,"Fish, salmon, Atlantic, wild, cooked, dry heat",Other source,False,0,7,sugar_g_100g,,
FC001052,"Fish, salmon, coho, wild, raw",Other source,True,0,8,,,
FC001053,"Fish, salmon, coho, wild, cooked, dry heat",Other source,True,0,8,,,
FC001054,"Fish, salmon, sockeye, raw",Other source,True,0,8,,,
FC001055,"Fish, salmon, sockeye, cooked, dry heat",Other source,True,0,8,,,
FC001056,"Fish, salmon, pink, raw",Other source,True,0,8,,,
FC001057,"Fish, salmon, pink, cooked, dry heat",Other source,True,0,8,,,
FC001058,"Fish, salmon, pink, canned, total can contents",Other source,True,0,8,,,
FC001059,"Fish, salmon, sockeye, canned, drained solids",Other source,True,0,8,,,
FC001060,"Fish, trout, rainbow, farmed, raw",Other source,True,0,8,,,
FC001061,"Fish, trout, rainbow, farmed, cooked, dry heat",Other source,True,0,8,,,
FC001062,"Fish, trout, rainbow, wild, raw",Other source,False,0,7,sugar_g_100g,,
FC001063,"Fish, trout, rainbow, wild, cooked, dry heat",Other source,False,0,7,sugar_g_100g,,
FC001064,"Fish, cod, Atlantic, raw",Other source,True,0,8,,,
FC001065,"Fish, cod, Atlantic, cooked, dry heat",Other source,True,0,8,,,
FC001066,"Fish, cod, Pacific, raw (may have been previously frozen)",Other source,True,0,8,,,
FC001067,"Fish, cod, Pacific, cooked",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC001068,"Fish, haddock, raw",Other source,True,0,8,,,
FC001069,"Fish, haddock, cooked, dry heat",Other source,True,0,8,,,
FC001070,"Fish, haddock, smoked",Other source,True,0,8,,,
FC001071,"Fish, pollock, Alaska, raw",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC001072,"Fish, pollock, Alaska, cooked",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC001073,"Fish, halibut, Atlantic and Pacific, raw",Other source,True,0,8,,,
FC001074,"Fish, halibut, Atlantic and Pacific, cooked, dry heat",Other source,True,0,8,,,
FC001075,"Mollusks, scallop, mixed species, raw",Other source,True,0,8,,,
FC001076,"Mollusks, scallop, (bay and sea), cooked, steamed",Other source,True,0,8,,,
FC001077,"Mollusks, scallop, mixed species, cooked, breaded and fried",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC001078,"Crustaceans, lobster, northern, raw",Other source,True,0,8,,,
FC001079,"Crustaceans, lobster, northern, cooked, moist heat",Other source,True,0,8,,,
FC001080,"Broccoli, raw",Other source,True,0,8,,,
FC001081,"Broccoli, cooked, boiled, drained, without salt",Other source,True,0,8,,,
FC001082,"Broccoli, frozen, chopped, cooked, boiled, drained, without salt",Other source,True,0,8,,,
FC001083,"Broccoli, chinese, raw",Other source,True,0,8,,,
FC001084,"Spinach, raw",Other source,True,0,8,,,
FC001085,"Spinach, cooked, boiled, drained, without salt",Other source,True,0,8,,,
FC001086,"Spinach, frozen, chopped or leaf, cooked, boiled, drained, without salt",Other source,True,0,8,,,
FC001087,"Brussels sprouts, raw",Other source,True,0,8,,,
FC001088,"Brussels sprouts, cooked, boiled, drained, without salt",Other source,True,0,8,,,
FC001089,"Brussels sprouts, frozen, cooked, boiled, drained, without salt",Other source,True,0,8,,,
FC001090,"Artichokes, (globe or french), raw",Other source,True,0,8,,,
FC001091,"Artichokes, (globe or french), cooked, boiled, drained, without salt",Other source,True,0,8,,,
FC001092,"Artichokes, (globe or french), frozen, cooked, boiled, drained, without salt",Other source,True,0,8,,,
FC001093,"Asparagus, raw",Other source,True,0,8,,,
FC001094,"Asparagus, cooked, boiled, drained",Other source,True,0,8,,,
FC001095,"Asparagus, frozen, cooked, boiled, drained, without salt",Other source,True,0,8,,,
FC001096,"Arugula, raw",Other source,True,0,8,,,
FC001097,"Leeks, (bulb and lower leaf-portion), raw",Other source,True,0,8,,,
FC001098,"Leeks, (bulb and lower leaf-portion), cooked, boiled, drained, without salt",Other source,True,0,8,,,
FC001099,"Fennel, bulb, raw",Other source,True,0,8,,,
FC001100,"Blueberries, raw",Other source,True,0,8,,,
FC001101,"Blueberries, frozen, unsweetened (Includes foods for USDA's Food Distribution Program)",Other source,True,0,8,,,
FC001102,"Raspberries, raw",Other source,True,0,8,,,
FC001103,"Raspberries, frozen, red, unsweetened",Other source,True,0,8,,,
FC001104,"Blackberries, raw",Other source,True,0,8,,,
FC001105,"Blackberries, frozen, unsweetened",Other source,True,0,8,,,
FC001106,"Cranberries, raw",Other source,True,0,8,,,
FC001107,"Cranberries, dried, sweetened (Includes foods for USDA's Food Distribution Program)",Other source,True,0,8,,,
FC001108,"Apricots, raw",Other source,True,0,8,,,
FC001109,"Apricots, dried, sulfured, uncooked",Other source,True,0,8,,,
FC001110,"Kiwifruit, green, raw",Other source,True,0,8,,,
FC001111,"Grapefruit, raw, pink and red, all areas",Other source,True,0,8,,,
FC001112,"Grapefruit, raw, white, all areas",Other source,True,0,8,,,
FC001113,"Cherries, sweet, raw",Other source,True,0,8,,,
FC001114,"Cherries, sour, red, raw",Other source,True,0,8,,,
FC001115,"Plums, raw",Other source,True,0,8,,,
FC001116,"Quinoa, uncooked",Other source,False,0,7,sugar_g_100g,,
FC001117,"Quinoa, cooked",Other source,True,0,8,,,
FC001118,"Bulgur, dry",Other source,True,0,8,,,
FC001119,"Bulgur, cooked",Other source,True,0,8,,,
FC001120,"Couscous, dry",Other source,False,0,7,sugar_g_100g,,
FC001121,"Couscous, cooked",Other source,True,0,8,,,
FC001122,"Barley, pearled, raw",Other source,True,0,8,,,
FC001123,"Barley, pearled, cooked",Other source,True,0,8,,,
FC001124,"Lentils, raw",Other source,True,0,8,,,
FC001125,"Lentils, mature seeds, cooked, boiled, without salt",Other source,True,0,8,,,
FC001126,"Lentils, pink or red, raw",Other source,False,0,7,sugar_g_100g,,
FC001127,"Nuts, almonds",Other source,True,0,8,,,
FC001128,"Nuts, almonds, dry roasted, without salt added",Other source,True,0,8,,,
FC001129,"Nuts, almonds, blanched",Other source,True,0,8,,,
FC001130,"Nuts, walnuts, black, dried",Other source,True,0,8,,,
FC001131,"Nuts, walnuts, english",Other source,True,0,8,,,
FC001132,"Nuts, pistachio nuts, raw",Other source,True,0,8,,,
FC001133,"Nuts, pistachio nuts, dry roasted, without salt added",Other source,True,0,8,,,
FC001134,"Nuts, pecans",Other source,True,0,8,,,
FC001135,"Nuts, pecans, dry roasted, without salt added",Other source,True,0,8,,,
FC001136,"Nuts, hazelnuts or filberts",Other source,True,0,8,,,
FC001137,"Nuts, hazelnuts or filberts, dry roasted, without salt added",Other source,True,0,8,,,
FC001138,"Seeds, chia seeds, dried",Other source,False,0,7,sugar_g_100g,,
FC001139,"Seeds, flaxseed",Other source,True,0,8,,,
FC001140,"Broccoli, flower clusters, raw",Other source,True,0,8,,,
FC001141,"Broccoli, stalks, raw",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC001142,"Broccoli, cooked, boiled, drained, with salt",Other source,True,0,8,,,
FC001143,"Brussels sprouts, cooked, boiled, drained, with salt",Other source,True,0,8,,,
FC001144,"Cherries, sweet, canned, water pack, solids and liquids",Other source,True,0,8,,,
FC001145,"Cherries, sour, red, canned, water pack, solids and liquids",Other source,True,0,8,,,
FC001146,"Broccoli, frozen, chopped, unprepared",Other source,True,0,8,,,
FC001147,"Asparagus, frozen, unprepared",Other source,False,0,7,sugar_g_100g,,
FC001148,"Ceylon moss/Agar-agar, in light syrup",Verified,True,8,0,,,
FC001149,"chocolate-flavor energy drink, granules, fortified",Verified,True,8,0,,,
FC001150,"chocolate-flavor energy drink, powder, fortified",Verified,False,7,0,sugar_g_100g,,
FC001151,"chocolate-flavor food milk, powder",Verified,False,7,0,sugar_g_100g,,
FC001152,"Fruit juice drink concentrate, grape",Verified,True,8,0,,,
FC001153,"Fruit juice drink concentrate, grapefruit",Verified,True,8,0,,,
FC001154,"Fruit juice drink, apple, ttb",Verified,True,8,0,,,
FC001155,"Fruit juice drink, citrus cooler, ttb",Verified,True,8,0,,,
FC001156,"Fruit juice drink, grape, ttpk",Verified,True,8,0,,,
FC001157,"Fruit juice drink, guava, ttpk",Verified,True,8,0,,,
FC001158,"Fruit juice drink, guyabano, bottled",Verified,True,8,0,,,
FC001159,"Fruit juice drink, mango, bottled",Verified,True,8,0,,,
FC001160,"Fruit juice drink, mango, polyfoil",Verified,True,8,0,,,
FC001161,"Fruit juice drink, mango, ttb",Verified,True,8,0,,,
FC001162,"Fruit juice drink, orange & pineapple, ttb",Verified,True,8,0,,,
FC001163,"Fruit juice drink, orange, bottled",Verified,True,8,0,,,
FC001164,"Fruit juice drink, orange, polyfoil",Verified,True,8,0,,,
FC001165,"Fruit juice drink, orange, ttb",Verified,True,8,0,,,
FC001166,"Fruit juice drink, pineapple & lychee, ttb",Verified,False,5,0,fiber_g_100g;sugar_g_100g;sodium_mg_100g,,
FC001167,"Fruit juice drink, pineapple & orange, canned",Verified,True,8,0,,,
FC001168,"Fruit juice drink, pineapple, ttb",Verified,True,8,0,,,
FC001169,"Fruit juice drink, strawberry, polyfoil",Verified,True,8,0,,,
FC001170,"Fruit juice drink, sugarcane, ttb",Verified,True,8,0,,,
FC001171,"Fruit-flavor drink concentrate, orange",Verified,True,8,0,,,
FC001172,"Fruit-flavor drink concentrate, strawberry",Verified,True,8,0,,,
FC001173,"Fruit-flavor drink, powder, orange",Verified,True,8,0,,,
FC001174,"Juice, pineapple & grapefruit, canned",Verified,False,7,0,sugar_g_100g,,
FC001175,Sago in light syrup,Verified,True,8,0,,,
FC001176,"Soy drink, powder, plain",Verified,True,8,0,,,
FC001177,"Soy drink, powder, corn flavor",Verified,True,8,0,,,
FC001178,"Soy drink, powder, pandan flavor",Verified,True,8,0,,,
FC001179,"Soybean milk drink, chocolate-flavor",Verified,True,8,0,,,
