food_id,alias,source_url,data_status,notes
FC000324,"Karot, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3319,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000325,"Celery, Chinese, lvs & petioles, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3328,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000325,"Kinchay dahon at tangkay, nilaga/Leaf celery, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3328,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000326,"Chayote lvs, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3332,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000326,"Sayote dahon, nilaga/Vegetable pear lvs, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3332,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000327,"Garlic lvs, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3365,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000327,"Bawang dahon, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3365,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000328,"Horseradish tree lvs, dwarf, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3376,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000328,"Malunggay dahon, unano, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3376,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000329,"Horseradish tree lvs, Japanese, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3378,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000329,"Malunggay dahon, Hapon, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3378,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000330,"Horseradish tree pod, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3380,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000330,"Malunggay bunga, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3380,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000331,"Jackfruit seed, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3385,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000331,"Langka buto, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3385,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000332,"Chinese leek lvs, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3393,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000332,"Kutsay dahon, nilaga/Chinese chives lvs, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3393,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000333,"Onion, Bombay bulb, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3421,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000333,"Sibuyas, Bombay ulo, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3421,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000334,"Onion, garden shallot bulb, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3423,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000334,"Sibuyas, Tagalog ulo, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3423,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000335,"Onion, garden shallot lvs, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3425,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000335,"Sibuyas, Tagalog, dahon, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3425,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000336,"Onion, spring, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3427,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000336,"Sibuyas, mura, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3427,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000337,"Pepper, chili lvs, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3445,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000337,"Sili, labuyo, dahon, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3445,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000338,"Pepper, sweet/bell, long, green, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3447,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000338,"Sili, sweet/bell, mahaba, berde, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3447,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000339,"Pepper, sweet/bell, round, green, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3450,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000339,"Sili, sweet/bell, bilog, berde, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3450,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000340,"Snap bean pod, white, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3488,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000340,"Abitsuwelas/Baguio beans bunga, puti, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3488,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000341,"Sponge gourd lvs, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3501,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000341,"Patola dahon, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3501,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000342,"Squash flower, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3503,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000342,"Kalabasa bulaklak, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3503,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000343,"String/Yard long bean lvs, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3510,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000343,"Sitaw talbos, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3510,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000344,"String/Yard long bean seed, green, fresh, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3518,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000344,"Sitaw buto, berde, sariwa, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3518,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000345,Bitter melon/gourd lvs,https://i.fnri.dost.gov.ph/fct/library/report/3299,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000345,Ampalaya dahon,https://i.fnri.dost.gov.ph/fct/library/report/3299,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000346,Bottle gourd lvs,https://i.fnri.dost.gov.ph/fct/library/report/3306,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000346,Upo dahon,https://i.fnri.dost.gov.ph/fct/library/report/3306,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000347,"Cabbage, red",https://i.fnri.dost.gov.ph/fct/library/report/3316,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000347,"Repolyo, pula",https://i.fnri.dost.gov.ph/fct/library/report/3316,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000348,"Chicken, whole, seasoned, roasted",https://i.fnri.dost.gov.ph/fct/library/report/3972,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000348,Lechon manok,https://i.fnri.dost.gov.ph/fct/library/report/3972,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000349,"Chicken, whole, seasoned, roasted, skin and visible fat removed",https://i.fnri.dost.gov.ph/fct/library/report/3973,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000349,"Lechon manok, walang balat",https://i.fnri.dost.gov.ph/fct/library/report/3973,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000350,"Pork belly, seasoned, roasted",https://i.fnri.dost.gov.ph/fct/library/report/3976,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000350,"Baboy liempo, litson",https://i.fnri.dost.gov.ph/fct/library/report/3976,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000351,"Pork belly, seasoned, roasted, skin and visible fat removed",https://i.fnri.dost.gov.ph/fct/library/report/3977,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000351,"Baboy liempo, litson, walang balat at taba",https://i.fnri.dost.gov.ph/fct/library/report/3977,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000352,Bacon,https://i.fnri.dost.gov.ph/fct/library/report/3920,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000353,Chicken nugget,https://i.fnri.dost.gov.ph/fct/library/report/3929,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000354,"Corned beef, cnd",https://i.fnri.dost.gov.ph/fct/library/report/3933,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000354,Karne norte,https://i.fnri.dost.gov.ph/fct/library/report/3933,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000355,Embotido,https://i.fnri.dost.gov.ph/fct/library/report/3934,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000356,Ham,https://i.fnri.dost.gov.ph/fct/library/report/3935,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000356,Hamon,https://i.fnri.dost.gov.ph/fct/library/report/3935,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000357,Hamburger patty,https://i.fnri.dost.gov.ph/fct/library/report/3939,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000358,"Luncheon meat, cnd",https://i.fnri.dost.gov.ph/fct/library/report/3942,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000359,Meat loaf,https://i.fnri.dost.gov.ph/fct/library/report/3947,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000360,"Pork crackling, skin",https://i.fnri.dost.gov.ph/fct/library/report/3949,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000360,"Chicharon/Sitsaron baboy, balat",https://i.fnri.dost.gov.ph/fct/library/report/3949,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000361,"Pork, sweet cured, Pampanga",https://i.fnri.dost.gov.ph/fct/library/report/3953,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000361,"Tocino, baboy, Pampanga",https://i.fnri.dost.gov.ph/fct/library/report/3953,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000362,"Sausage, chorizo",https://i.fnri.dost.gov.ph/fct/library/report/3956,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000362,"Longanisa, chorizo",https://i.fnri.dost.gov.ph/fct/library/report/3956,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000363,"Sausage, chorizo, Bilbao style",https://i.fnri.dost.gov.ph/fct/library/report/3957,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000363,"Longanisa, chorizo de Bilbao",https://i.fnri.dost.gov.ph/fct/library/report/3957,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000364,"Sausage, hotdog",https://i.fnri.dost.gov.ph/fct/library/report/3960,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000365,"Sausage, hotdog, smoked",https://i.fnri.dost.gov.ph/fct/library/report/3961,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000366,"Sausage, hotdog, w/ cheese",https://i.fnri.dost.gov.ph/fct/library/report/3962,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000366,Cheese dog,https://i.fnri.dost.gov.ph/fct/library/report/3962,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000367,"Sausage, pork, Chinese",https://i.fnri.dost.gov.ph/fct/library/report/3966,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000367,"Longanisa, baboy, Chinese/Chorizo de Macau",https://i.fnri.dost.gov.ph/fct/library/report/3966,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000368,"Sausage, Vienna",https://i.fnri.dost.gov.ph/fct/library/report/3968,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000369,"Pork, bbq",https://i.fnri.dost.gov.ph/fct/library/report/3974,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000369,Barbekyung baboy,https://i.fnri.dost.gov.ph/fct/library/report/3974,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000370,"Beef chuck, lean, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3714,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000370,"Baka paypay, laman, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3714,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000371,"Beef lean meat, broiled",https://i.fnri.dost.gov.ph/fct/library/report/3724,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000371,"Baka laman, inihaw",https://i.fnri.dost.gov.ph/fct/library/report/3724,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000372,"Beef liver, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3727,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000372,"Baka atay, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3727,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000373,"Beef round, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3738,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000373,"Baka pierna corta at pierna larga, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3738,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000374,"Beef round, broiled",https://i.fnri.dost.gov.ph/fct/library/report/3739,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000374,"Baka pierna corta at pierna larga, inihaw",https://i.fnri.dost.gov.ph/fct/library/report/3739,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000375,"Beef round, fried",https://i.fnri.dost.gov.ph/fct/library/report/3740,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000375,"Baka pierna corta at pierna larga, prito",https://i.fnri.dost.gov.ph/fct/library/report/3740,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000376,"Beef shank, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3743,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000376,"Baka kenchi, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3743,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000377,"Beef sirloin, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3746,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000377,"Baka tagiliran, hulihan, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3746,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000378,"Beef sirloin, broiled",https://i.fnri.dost.gov.ph/fct/library/report/3747,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000378,"Baka tagiliran, hulihan, inihaw",https://i.fnri.dost.gov.ph/fct/library/report/3747,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000379,"Beef sirloin, fried",https://i.fnri.dost.gov.ph/fct/library/report/3748,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000379,"Baka tagiliran, hulihan, prito",https://i.fnri.dost.gov.ph/fct/library/report/3748,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000380,"Beef tongue, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3755,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000380,"Baka dila, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3755,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000381,"Beef tripe, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3757,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000381,"Baka goto, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3757,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000382,"Chicken, white meat, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3818,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000382,"Manok laman, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3818,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000383,"Chicken, white meat, fried",https://i.fnri.dost.gov.ph/fct/library/report/3819,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000383,"Manok laman, prito",https://i.fnri.dost.gov.ph/fct/library/report/3819,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000384,"Pork belly, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3858,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000384,"Baboy liempo, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3858,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000385,"Pork Boston butt, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3861,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000385,"Baboy paypay, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3861,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000386,"Pork Boston butt, broiled",https://i.fnri.dost.gov.ph/fct/library/report/3862,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000386,"Baboy paypay, inihaw",https://i.fnri.dost.gov.ph/fct/library/report/3862,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000387,"Pork Boston butt, fried",https://i.fnri.dost.gov.ph/fct/library/report/3863,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000387,"Baboy paypay, prito",https://i.fnri.dost.gov.ph/fct/library/report/3863,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000388,"Pork Boston butt, lean, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3865,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000388,"Baboy paypay, laman, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3865,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000389,"Pork Boston butt, lean, broiled",https://i.fnri.dost.gov.ph/fct/library/report/3866,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000389,"Baboy paypay, laman, inihaw",https://i.fnri.dost.gov.ph/fct/library/report/3866,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000390,"Pork Boston butt, lean, fried",https://i.fnri.dost.gov.ph/fct/library/report/3867,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000390,"Baboy paypay, laman, prito",https://i.fnri.dost.gov.ph/fct/library/report/3867,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000391,"Pork kidney, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3879,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000391,"Baboy bato, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3879,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000392,"Pork liver, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3882,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000392,"Baboy atay, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3882,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000393,"Pork liver, broiled",https://i.fnri.dost.gov.ph/fct/library/report/3883,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000393,"Baboy atay, inihaw",https://i.fnri.dost.gov.ph/fct/library/report/3883,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000394,"Pork liver, fried",https://i.fnri.dost.gov.ph/fct/library/report/3884,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000394,"Baboy atay, prito",https://i.fnri.dost.gov.ph/fct/library/report/3884,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000395,"Pork picnic, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3887,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000395,"Baboy kasim, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3887,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000396,"Pork back, seasoned, roasted, skin and visible fat removed",https://i.fnri.dost.gov.ph/fct/library/report/3975,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000396,"Baboy likod, laman, litson",https://i.fnri.dost.gov.ph/fct/library/report/3975,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000397,Beef brisket,https://i.fnri.dost.gov.ph/fct/library/report/3712,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000397,Baka punta y pecho,https://i.fnri.dost.gov.ph/fct/library/report/3712,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000398,Beef chuck,https://i.fnri.dost.gov.ph/fct/library/report/3713,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000398,Baka paypay,https://i.fnri.dost.gov.ph/fct/library/report/3713,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000399,Beef club steak,https://i.fnri.dost.gov.ph/fct/library/report/3715,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000399,"Baka tagiliran, unahan",https://i.fnri.dost.gov.ph/fct/library/report/3715,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000400,Beef flank,https://i.fnri.dost.gov.ph/fct/library/report/3716,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000400,Baka camto,https://i.fnri.dost.gov.ph/fct/library/report/3716,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000401,Beef heart,https://i.fnri.dost.gov.ph/fct/library/report/3718,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000401,Baka puso,https://i.fnri.dost.gov.ph/fct/library/report/3718,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000402,Beef kidney,https://i.fnri.dost.gov.ph/fct/library/report/3721,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000402,Baka bato,https://i.fnri.dost.gov.ph/fct/library/report/3721,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000403,Beef plate,https://i.fnri.dost.gov.ph/fct/library/report/3732,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000403,Baka tadyang,https://i.fnri.dost.gov.ph/fct/library/report/3732,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000404,Beef porterhouse steak,https://i.fnri.dost.gov.ph/fct/library/report/3733,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000404,"Baka tagiliran, gitna",https://i.fnri.dost.gov.ph/fct/library/report/3733,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000405,Beef rib roast,https://i.fnri.dost.gov.ph/fct/library/report/3736,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000405,Baka kadera,https://i.fnri.dost.gov.ph/fct/library/report/3736,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000406,Beef round,https://i.fnri.dost.gov.ph/fct/library/report/3737,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
