food_id,alias,source_url,data_status,notes
FC000876,Chicken intestine,https://i.fnri.dost.gov.ph/fct/library/report/3807,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000876,Manok bituka,https://i.fnri.dost.gov.ph/fct/library/report/3807,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000877,"Chicken intestine, bbq",https://i.fnri.dost.gov.ph/fct/library/report/3808,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000877,"Manok bituka, bbq/""IUD""/Isaw manok",https://i.fnri.dost.gov.ph/fct/library/report/3808,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000878,Duck back,https://i.fnri.dost.gov.ph/fct/library/report/3823,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000878,Pato likod,https://i.fnri.dost.gov.ph/fct/library/report/3823,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000879,Duck breast,https://i.fnri.dost.gov.ph/fct/library/report/3825,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000879,Pato pitso,https://i.fnri.dost.gov.ph/fct/library/report/3825,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000880,Duck gizzard,https://i.fnri.dost.gov.ph/fct/library/report/3826,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000880,Pato balun-balunan,https://i.fnri.dost.gov.ph/fct/library/report/3826,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000881,Duck liver,https://i.fnri.dost.gov.ph/fct/library/report/3827,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000881,Pato atay,https://i.fnri.dost.gov.ph/fct/library/report/3827,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000882,Duck thigh,https://i.fnri.dost.gov.ph/fct/library/report/3828,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000882,Pato hita,https://i.fnri.dost.gov.ph/fct/library/report/3828,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000883,Duck wing,https://i.fnri.dost.gov.ph/fct/library/report/3829,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000883,Pato pakpak,https://i.fnri.dost.gov.ph/fct/library/report/3829,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000884,Lamb flank,https://i.fnri.dost.gov.ph/fct/library/report/3835,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000884,Tupa tiyan,https://i.fnri.dost.gov.ph/fct/library/report/3835,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000885,Lamb foreshank,https://i.fnri.dost.gov.ph/fct/library/report/3836,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000885,"Tupa biyas, harapan",https://i.fnri.dost.gov.ph/fct/library/report/3836,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000886,Lamb hind shank,https://i.fnri.dost.gov.ph/fct/library/report/3837,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000886,"Tupa biyas, likod",https://i.fnri.dost.gov.ph/fct/library/report/3837,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000887,Lamb loin,https://i.fnri.dost.gov.ph/fct/library/report/3839,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000887,Tupa lomo,https://i.fnri.dost.gov.ph/fct/library/report/3839,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000888,Lamb neck,https://i.fnri.dost.gov.ph/fct/library/report/3841,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000888,Tupa leeg,https://i.fnri.dost.gov.ph/fct/library/report/3841,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000889,Lamb riblet,https://i.fnri.dost.gov.ph/fct/library/report/3842,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000889,Tupa tadyang,https://i.fnri.dost.gov.ph/fct/library/report/3842,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000890,Lamb roast/back,https://i.fnri.dost.gov.ph/fct/library/report/3843,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000890,Tupa likod,https://i.fnri.dost.gov.ph/fct/library/report/3843,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000891,Lamb shoulder,https://i.fnri.dost.gov.ph/fct/library/report/3844,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000891,Tupa balikat,https://i.fnri.dost.gov.ph/fct/library/report/3844,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000892,"Pork intestine, large",https://i.fnri.dost.gov.ph/fct/library/report/3875,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000892,Baboy bitukang malaki,https://i.fnri.dost.gov.ph/fct/library/report/3875,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000893,"Pork intestine, small",https://i.fnri.dost.gov.ph/fct/library/report/3876,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000893,Baboy bitukang maliit,https://i.fnri.dost.gov.ph/fct/library/report/3876,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000894,"Pork intestine, small, bbq",https://i.fnri.dost.gov.ph/fct/library/report/3877,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000894,"Baboy bitukang maliit, bbq/Isaw baboy",https://i.fnri.dost.gov.ph/fct/library/report/3877,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000895,Pork tongue,https://i.fnri.dost.gov.ph/fct/library/report/3895,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000895,Baboy dila,https://i.fnri.dost.gov.ph/fct/library/report/3895,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000896,Quail meat,https://i.fnri.dost.gov.ph/fct/library/report/3910,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000896,Pugo laman,https://i.fnri.dost.gov.ph/fct/library/report/3910,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000897,Turkey breast,https://i.fnri.dost.gov.ph/fct/library/report/3915,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000897,Pabo pitso,https://i.fnri.dost.gov.ph/fct/library/report/3915,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000898,Turkey thigh,https://i.fnri.dost.gov.ph/fct/library/report/3917,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000898,Pabo hita,https://i.fnri.dost.gov.ph/fct/library/report/3917,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000899,Carabeef jerky,https://i.fnri.dost.gov.ph/fct/library/report/3926,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000899,"Tapa, kalabaw",https://i.fnri.dost.gov.ph/fct/library/report/3926,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000900,Chicken liver spread,https://i.fnri.dost.gov.ph/fct/library/report/3927,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000901,Chicken meat ball,https://i.fnri.dost.gov.ph/fct/library/report/3928,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000902,Chicken spread,https://i.fnri.dost.gov.ph/fct/library/report/3931,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000903,Corned beef loaf,https://i.fnri.dost.gov.ph/fct/library/report/3932,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000904,"Ham, chopped, cnd",https://i.fnri.dost.gov.ph/fct/library/report/3936,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000905,"Ham, pork, sweet, chopped",https://i.fnri.dost.gov.ph/fct/library/report/3938,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000906,"Liver pate, cnd",https://i.fnri.dost.gov.ph/fct/library/report/3940,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000907,Liver spread,https://i.fnri.dost.gov.ph/fct/library/report/3941,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000908,"Luncheon meat, pork & ham",https://i.fnri.dost.gov.ph/fct/library/report/3944,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000909,"Luncheon meat, pork, Chinese style",https://i.fnri.dost.gov.ph/fct/library/report/3945,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000910,"Pork crackling, internal organ",https://i.fnri.dost.gov.ph/fct/library/report/3948,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000910,"Chicharon/Sitsaron baboy, lamang loob",https://i.fnri.dost.gov.ph/fct/library/report/3948,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000911,"Clam, kabibi",https://i.fnri.dost.gov.ph/fct/library/report/4005,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000911,Kabibi,https://i.fnri.dost.gov.ph/fct/library/report/4005,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000912,"Clam, kanturi",https://i.fnri.dost.gov.ph/fct/library/report/4006,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000912,Kanturi,https://i.fnri.dost.gov.ph/fct/library/report/4006,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000913,"Clam, lukan",https://i.fnri.dost.gov.ph/fct/library/report/4007,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000913,Lukan,https://i.fnri.dost.gov.ph/fct/library/report/4007,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000914,"Clam, razor shell",https://i.fnri.dost.gov.ph/fct/library/report/4009,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000914,Tikhan,https://i.fnri.dost.gov.ph/fct/library/report/4009,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000915,"Clam, venus",https://i.fnri.dost.gov.ph/fct/library/report/4013,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000915,Bigatan,https://i.fnri.dost.gov.ph/fct/library/report/4013,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000916,"Climbing perch, common",https://i.fnri.dost.gov.ph/fct/library/report/4015,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000916,Martiniko,https://i.fnri.dost.gov.ph/fct/library/report/4015,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000917,"Crevalle, deep-bellied",https://i.fnri.dost.gov.ph/fct/library/report/4023,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000917,Salay-salay aso,https://i.fnri.dost.gov.ph/fct/library/report/4023,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000918,"Crevalle, even-bellied",https://i.fnri.dost.gov.ph/fct/library/report/4024,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000918,Salay-salay,https://i.fnri.dost.gov.ph/fct/library/report/4024,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000919,"Eel, silver pike",https://i.fnri.dost.gov.ph/fct/library/report/4029,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000919,Pindanga,https://i.fnri.dost.gov.ph/fct/library/report/4029,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000920,"Eel, swamp",https://i.fnri.dost.gov.ph/fct/library/report/4030,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000920,Palos,https://i.fnri.dost.gov.ph/fct/library/report/4030,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000921,Fish roe,https://i.fnri.dost.gov.ph/fct/library/report/4031,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000921,"Isda, itlog",https://i.fnri.dost.gov.ph/fct/library/report/4031,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000922,Flying fish,https://i.fnri.dost.gov.ph/fct/library/report/4036,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000922,Bulador/Borador,https://i.fnri.dost.gov.ph/fct/library/report/4036,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000923,"Garfish, common",https://i.fnri.dost.gov.ph/fct/library/report/4037,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000923,Kambabalo/Hound needlefish,https://i.fnri.dost.gov.ph/fct/library/report/4037,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000924,"Gizzard shad, short-finned",https://i.fnri.dost.gov.ph/fct/library/report/4038,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000924,Kabasi/Chacunda gizzard shad,https://i.fnri.dost.gov.ph/fct/library/report/4038,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000925,"Goatfish, ochrebanded",https://i.fnri.dost.gov.ph/fct/library/report/4039,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000925,Saramulyete,https://i.fnri.dost.gov.ph/fct/library/report/4039,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000926,"Goby, flat-headed",https://i.fnri.dost.gov.ph/fct/library/report/4040,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000926,Biyang puti/Tank goby,https://i.fnri.dost.gov.ph/fct/library/report/4040,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000927,"Goby, long-tailed",https://i.fnri.dost.gov.ph/fct/library/report/4041,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000927,Talimusak,https://i.fnri.dost.gov.ph/fct/library/report/4041,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000928,Gouramy,https://i.fnri.dost.gov.ph/fct/library/report/4042,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000928,Gurami/Goramy,https://i.fnri.dost.gov.ph/fct/library/report/4042,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000929,"Hair tail, largehead",https://i.fnri.dost.gov.ph/fct/library/report/4044,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000929,Balila,https://i.fnri.dost.gov.ph/fct/library/report/4044,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000930,Hard-tail,https://i.fnri.dost.gov.ph/fct/library/report/4046,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000930,Oriles,https://i.fnri.dost.gov.ph/fct/library/report/4046,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000931,"Herring, big-eyed",https://i.fnri.dost.gov.ph/fct/library/report/4047,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000931,Tuabak/Dilat,https://i.fnri.dost.gov.ph/fct/library/report/4047,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000932,"Herring, deep-bodied",https://i.fnri.dost.gov.ph/fct/library/report/4048,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000932,Lapad/White sardinella,https://i.fnri.dost.gov.ph/fct/library/report/4048,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000933,"Lizard fish, common",https://i.fnri.dost.gov.ph/fct/library/report/4049,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000933,Kalaso,https://i.fnri.dost.gov.ph/fct/library/report/4049,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000934,"Moonfish, spotted",https://i.fnri.dost.gov.ph/fct/library/report/4059,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000934,Chabita/Hiwas,https://i.fnri.dost.gov.ph/fct/library/report/4059,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000935,"Mullet, black-finned",https://i.fnri.dost.gov.ph/fct/library/report/4063,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000935,Talilong/Otomebora mullet,https://i.fnri.dost.gov.ph/fct/library/report/4063,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000936,"Mullet, large-scaled",https://i.fnri.dost.gov.ph/fct/library/report/4064,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000936,Banak,https://i.fnri.dost.gov.ph/fct/library/report/4064,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000937,"Bream, doublewhip threadfin",https://i.fnri.dost.gov.ph/fct/library/report/4067,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000937,Bisugo,https://i.fnri.dost.gov.ph/fct/library/report/4067,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000938,"Bream, humpnose big-eye",https://i.fnri.dost.gov.ph/fct/library/report/4075,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000938,Malaking mata,https://i.fnri.dost.gov.ph/fct/library/report/4075,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000939,"Seabream, goldsilk",https://i.fnri.dost.gov.ph/fct/library/report/4077,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000939,Bakokong moro,https://i.fnri.dost.gov.ph/fct/library/report/4077,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000940,Sea cucumber,https://i.fnri.dost.gov.ph/fct/library/report/4088,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000940,Balatan/Trepang,https://i.fnri.dost.gov.ph/fct/library/report/4088,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000941,"Siganid, javan",https://i.fnri.dost.gov.ph/fct/library/report/4102,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000941,Samaral/Streaked spinefoot,https://i.fnri.dost.gov.ph/fct/library/report/4102,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000942,"Slipmouth, common",https://i.fnri.dost.gov.ph/fct/library/report/4106,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000942,Sapsap,https://i.fnri.dost.gov.ph/fct/library/report/4106,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000943,"Snail, freshwater",https://i.fnri.dost.gov.ph/fct/library/report/4108,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000943,Susong pilipit,https://i.fnri.dost.gov.ph/fct/library/report/4108,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000944,"Snail, golden",https://i.fnri.dost.gov.ph/fct/library/report/4109,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000944,"Kuhol, kulay ginto",https://i.fnri.dost.gov.ph/fct/library/report/4109,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000945,"Whiting, common",https://i.fnri.dost.gov.ph/fct/library/report/4128,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000945,Asohos,https://i.fnri.dost.gov.ph/fct/library/report/4128,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000946,"Cod, dried",https://i.fnri.dost.gov.ph/fct/library/report/4136,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000946,"Bakalaw, daing",https://i.fnri.dost.gov.ph/fct/library/report/4136,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000947,"Mudfish/Murrel, striated, dried",https://i.fnri.dost.gov.ph/fct/library/report/4164,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000947,"Dalag, daing",https://i.fnri.dost.gov.ph/fct/library/report/4164,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000948,"Egg, quail, pickled",https://i.fnri.dost.gov.ph/fct/library/report/4234,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000948,"Itlog, pugo, pickled",https://i.fnri.dost.gov.ph/fct/library/report/4234,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000949,"Milk, carabao",https://i.fnri.dost.gov.ph/fct/library/report/4247,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000949,"Gatas, kalabaw",https://i.fnri.dost.gov.ph/fct/library/report/4247,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000950,"Milk, goat",https://i.fnri.dost.gov.ph/fct/library/report/4251,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000950,"Gatas, kambing",https://i.fnri.dost.gov.ph/fct/library/report/4251,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000951,Yoghurt,https://i.fnri.dost.gov.ph/fct/library/report/4260,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000952,Sandwich spread,https://i.fnri.dost.gov.ph/fct/library/report/4271,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000953,"Chocolate, tablea",https://i.fnri.dost.gov.ph/fct/library/report/4284,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000954,Coco jam,https://i.fnri.dost.gov.ph/fct/library/report/4285,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000954,Matamis na bao,https://i.fnri.dost.gov.ph/fct/library/report/4285,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000955,Creme custard,https://i.fnri.dost.gov.ph/fct/library/report/4287,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000955,Leche flan,https://i.fnri.dost.gov.ph/fct/library/report/4287,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000956,"Fudge, milk",https://i.fnri.dost.gov.ph/fct/library/report/4290,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000956,"Pastilyas, gatas",https://i.fnri.dost.gov.ph/fct/library/report/4290,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000957,"Fudge, yam",https://i.fnri.dost.gov.ph/fct/library/report/4291,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000957,"Pastilyas, ube",https://i.fnri.dost.gov.ph/fct/library/report/4291,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000958,Honey,https://i.fnri.dost.gov.ph/fct/library/report/4292,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000958,Pulot-pukyutan,https://i.fnri.dost.gov.ph/fct/library/report/4292,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000959,Ice candy,https://i.fnri.dost.gov.ph/fct/library/report/4293,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000960,Ice drop,https://i.fnri.dost.gov.ph/fct/library/report/4294,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000961,"Jam, mango, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4296,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000962,"Jam, pineapple",https://i.fnri.dost.gov.ph/fct/library/report/4297,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000963,"Jam, yam",https://i.fnri.dost.gov.ph/fct/library/report/4298,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000963,"Halaya, ubi",https://i.fnri.dost.gov.ph/fct/library/report/4298,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000964,"Jelly, guava",https://i.fnri.dost.gov.ph/fct/library/report/4299,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000965,"Jelly, strawberry",https://i.fnri.dost.gov.ph/fct/library/report/4302,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000966,"Nata de coco, sweetn",https://i.fnri.dost.gov.ph/fct/library/report/4306,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000967,Peanut brittle,https://i.fnri.dost.gov.ph/fct/library/report/4308,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000968,Polvoron,https://i.fnri.dost.gov.ph/fct/library/report/4311,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000969,"Sugar, brown",https://i.fnri.dost.gov.ph/fct/library/report/4313,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000969,"Asukal, pula",https://i.fnri.dost.gov.ph/fct/library/report/4313,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000970,"Sugar, crude, pakaskas",https://i.fnri.dost.gov.ph/fct/library/report/4314,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000970,Pakaskas,https://i.fnri.dost.gov.ph/fct/library/report/4314,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000971,"Sugar, crude, panocha",https://i.fnri.dost.gov.ph/fct/library/report/4315,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000971,Panocha,https://i.fnri.dost.gov.ph/fct/library/report/4315,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000972,"Sugar, pwdr",https://i.fnri.dost.gov.ph/fct/library/report/4316,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000972,"Asukal, pulbos/Confectioner's sugar",https://i.fnri.dost.gov.ph/fct/library/report/4316,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000973,"Sugar, white, refined",https://i.fnri.dost.gov.ph/fct/library/report/4317,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
