estimate_id,food_id,method,basis,kcal_100g,protein_g_100g,carbs_g_100g,fat_g_100g,fiber_g_100g,sugar_g_100g,sodium_mg_100g,cholesterol_mg_100g,source_urls,estimated_date,model,method_version,review_status,selection_policy,assumptions,range_low_json,range_high_json,range_basis,limitations
EST_PH_DISH_026_V1,FC001285,INGREDIENT_MIXTURE_CALCULATION,per 100 g modeled edible mixture,62.49,2.66,3.61,4.17,0.36,1.68,139.18,74.35,https://i.fnri.dost.gov.ph/fct/library/report/3330;https://i.fnri.dost.gov.ph/fct/library/report/4216;https://i.fnri.dost.gov.ph/fct/library/report/3537;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4342;https://fdc.nal.usda.gov/food-details/173647/nutrients,2026-09-17,Codex (GPT-6),1.0,AI_REVIEWED_NOT_HUMAN_VERIFIED,EXPLICIT_ESTIMATE_SELECTION,"Model-designed reference mixture, not an FNRI dish analysis or a published standardized recipe. Ingredient grams refer to edible components in each linked source preparation, mostly already cooked. Final mass is the sum of component masses including retained water; no further evaporation, draining or nutrient loss is modeled. All added oil, salt and sauce are retained. Raw garlic, ginger and chili are cooking proxies; boiled whole egg plus separately listed oil approximates cooked egg in omelettes/silog. Tamarind entry approximates retained souring ingredient, not measured strained extract. No bones, shells or uneaten broth are included. Missing ingredient nutrients propagate to unknown dish nutrients. Modeled final mass: 928 g.",,,Not quantified; no evidence-based uncertainty bounds available.,"Recipe proportions, cooking proxies, retention and yield are assumptions, not measurements. Use only as an explicitly selected estimate for this variant. Actual recipes and portions vary. No standard cup, bowl, plate or piece weight is asserted; weigh the edible finished food. Canned source dishes are not substituted for homemade dishes."
EST_PH_DISH_027_V1,FC001286,INGREDIENT_MIXTURE_CALCULATION,per 100 g modeled edible mixture,83.68,3.73,3.90,5.90,0.92,1.77,158.06,108.49,https://i.fnri.dost.gov.ph/fct/library/report/3298;https://i.fnri.dost.gov.ph/fct/library/report/4216;https://i.fnri.dost.gov.ph/fct/library/report/3537;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4342,2026-09-17,Codex (GPT-6),1.0,AI_REVIEWED_NOT_HUMAN_VERIFIED,EXPLICIT_ESTIMATE_SELECTION,"Model-designed reference mixture, not an FNRI dish analysis or a published standardized recipe. Ingredient grams refer to edible components in each linked source preparation, mostly already cooked. Final mass is the sum of component masses including retained water; no further evaporation, draining or nutrient loss is modeled. All added oil, salt and sauce are retained. Raw garlic, ginger and chili are cooking proxies; boiled whole egg plus separately listed oil approximates cooked egg in omelettes/silog. Tamarind entry approximates retained souring ingredient, not measured strained extract. No bones, shells or uneaten broth are included. Missing ingredient nutrients propagate to unknown dish nutrients. Modeled final mass: 848 g.",,,Not quantified; no evidence-based uncertainty bounds available.,"Recipe proportions, cooking proxies, retention and yield are assumptions, not measurements. Use only as an explicitly selected estimate for this variant. Actual recipes and portions vary. No standard cup, bowl, plate or piece weight is asserted; weigh the edible finished food. Canned source dishes are not substituted for homemade dishes."
EST_PH_DISH_028_V1,FC001287,INGREDIENT_MIXTURE_CALCULATION,per 100 g modeled edible mixture,54.09,2.69,6.16,2.08,0.68,,100.34,,https://i.fnri.dost.gov.ph/fct/library/report/3305;https://i.fnri.dost.gov.ph/fct/library/report/4094;https://i.fnri.dost.gov.ph/fct/library/report/3537;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://fdc.nal.usda.gov/food-details/173647/nutrients,2026-09-17,Codex (GPT-6),1.0,AI_REVIEWED_NOT_HUMAN_VERIFIED,EXPLICIT_ESTIMATE_SELECTION,"Model-designed reference mixture, not an FNRI dish analysis or a published standardized recipe. Ingredient grams refer to edible components in each linked source preparation, mostly already cooked. Final mass is the sum of component masses including retained water; no further evaporation, draining or nutrient loss is modeled. All added oil, salt and sauce are retained. Raw garlic, ginger and chili are cooking proxies; boiled whole egg plus separately listed oil approximates cooked egg in omelettes/silog. Tamarind entry approximates retained souring ingredient, not measured strained extract. No bones, shells or uneaten broth are included. Missing ingredient nutrients propagate to unknown dish nutrients. Modeled final mass: 1010 g.",,,Not quantified; no evidence-based uncertainty bounds available.,"Recipe proportions, cooking proxies, retention and yield are assumptions, not measurements. Use only as an explicitly selected estimate for this variant. Actual recipes and portions vary. No standard cup, bowl, plate or piece weight is asserted; weigh the edible finished food. Canned source dishes are not substituted for homemade dishes."
EST_PH_DISH_029_V1,FC001288,INGREDIENT_MIXTURE_CALCULATION,per 100 g modeled edible mixture,71.91,5.18,2.80,4.56,0.74,0.95,97.65,0.00,https://fdc.nal.usda.gov/food-details/170391/nutrients;https://i.fnri.dost.gov.ph/fct/library/report/3274;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,2026-09-17,Codex (GPT-6),1.0,AI_REVIEWED_NOT_HUMAN_VERIFIED,EXPLICIT_ESTIMATE_SELECTION,"Model-designed reference mixture, not an FNRI dish analysis or a published standardized recipe. Ingredient grams refer to edible components in each linked source preparation, mostly already cooked. Final mass is the sum of component masses including retained water; no further evaporation, draining or nutrient loss is modeled. All added oil, salt and sauce are retained. Raw garlic, ginger and chili are cooking proxies; boiled whole egg plus separately listed oil approximates cooked egg in omelettes/silog. Tamarind entry approximates retained souring ingredient, not measured strained extract. No bones, shells or uneaten broth are included. Missing ingredient nutrients propagate to unknown dish nutrients. Modeled final mass: 915 g.",,,Not quantified; no evidence-based uncertainty bounds available.,"Recipe proportions, cooking proxies, retention and yield are assumptions, not measurements. Use only as an explicitly selected estimate for this variant. Actual recipes and portions vary. No standard cup, bowl, plate or piece weight is asserted; weigh the edible finished food. Canned source dishes are not substituted for homemade dishes."
EST_PH_DISH_030_V1,FC001289,INGREDIENT_MIXTURE_CALCULATION,per 100 g modeled edible mixture,114.23,5.54,3.48,8.67,0.88,1.52,232.62,161.97,https://i.fnri.dost.gov.ph/fct/library/report/3353;https://i.fnri.dost.gov.ph/fct/library/report/4216;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4342,2026-09-17,Codex (GPT-6),1.0,AI_REVIEWED_NOT_HUMAN_VERIFIED,EXPLICIT_ESTIMATE_SELECTION,"Model-designed reference mixture, not an FNRI dish analysis or a published standardized recipe. Ingredient grams refer to edible components in each linked source preparation, mostly already cooked. Final mass is the sum of component masses including retained water; no further evaporation, draining or nutrient loss is modeled. All added oil, salt and sauce are retained. Raw garlic, ginger and chili are cooking proxies; boiled whole egg plus separately listed oil approximates cooked egg in omelettes/silog. Tamarind entry approximates retained souring ingredient, not measured strained extract. No bones, shells or uneaten broth are included. Missing ingredient nutrients propagate to unknown dish nutrients. Modeled final mass: 568 g.",,,Not quantified; no evidence-based uncertainty bounds available.,"Recipe proportions, cooking proxies, retention and yield are assumptions, not measurements. Use only as an explicitly selected estimate for this variant. Actual recipes and portions vary. No standard cup, bowl, plate or piece weight is asserted; weigh the edible finished food. Canned source dishes are not substituted for homemade dishes."
EST_PH_DISH_031_V1,FC001290,INGREDIENT_MIXTURE_CALCULATION,per 100 g modeled edible mixture,161.82,10.79,2.58,11.82,0.65,1.13,191.05,144.27,https://i.fnri.dost.gov.ph/fct/library/report/3353;https://i.fnri.dost.gov.ph/fct/library/report/4216;https://fdc.nal.usda.gov/food-details/167903/nutrients;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4342,2026-09-17,Codex (GPT-6),1.0,AI_REVIEWED_NOT_HUMAN_VERIFIED,EXPLICIT_ESTIMATE_SELECTION,"Model-designed reference mixture, not an FNRI dish analysis or a published standardized recipe. Ingredient grams refer to edible components in each linked source preparation, mostly already cooked. Final mass is the sum of component masses including retained water; no further evaporation, draining or nutrient loss is modeled. All added oil, salt and sauce are retained. Raw garlic, ginger and chili are cooking proxies; boiled whole egg plus separately listed oil approximates cooked egg in omelettes/silog. Tamarind entry approximates retained souring ingredient, not measured strained extract. No bones, shells or uneaten broth are included. Missing ingredient nutrients propagate to unknown dish nutrients. Modeled final mass: 768 g.",,,Not quantified; no evidence-based uncertainty bounds available.,"Recipe proportions, cooking proxies, retention and yield are assumptions, not measurements. Use only as an explicitly selected estimate for this variant. Actual recipes and portions vary. No standard cup, bowl, plate or piece weight is asserted; weigh the edible finished food. Canned source dishes are not substituted for homemade dishes."
EST_PH_DISH_032_V1,FC001291,INGREDIENT_MIXTURE_CALCULATION,per 100 g modeled edible mixture,113.09,9.46,6.87,5.05,1.18,1.72,184.66,26.85,https://fdc.nal.usda.gov/food-details/171794/nutrients;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://fdc.nal.usda.gov/food-details/173647/nutrients,2026-09-17,Codex (GPT-6),1.0,AI_REVIEWED_NOT_HUMAN_VERIFIED,EXPLICIT_ESTIMATE_SELECTION,"Model-designed reference mixture, not an FNRI dish analysis or a published standardized recipe. Ingredient grams refer to edible components in each linked source preparation, mostly already cooked. Final mass is the sum of component masses including retained water; no further evaporation, draining or nutrient loss is modeled. All added oil, salt and sauce are retained. Raw garlic, ginger and chili are cooking proxies; boiled whole egg plus separately listed oil approximates cooked egg in omelettes/silog. Tamarind entry approximates retained souring ingredient, not measured strained extract. No bones, shells or uneaten broth are included. Missing ingredient nutrients propagate to unknown dish nutrients. Modeled final mass: 1160 g.",,,Not quantified; no evidence-based uncertainty bounds available.,"Recipe proportions, cooking proxies, retention and yield are assumptions, not measurements. Use only as an explicitly selected estimate for this variant. Actual recipes and portions vary. No standard cup, bowl, plate or piece weight is asserted; weigh the edible finished food. Canned source dishes are not substituted for homemade dishes."
EST_PH_DISH_033_V1,FC001292,INGREDIENT_MIXTURE_CALCULATION,per 100 g modeled edible mixture,133.31,8.63,6.87,7.68,1.18,1.72,180.43,28.36,https://fdc.nal.usda.gov/food-details/167903/nutrients;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://fdc.nal.usda.gov/food-details/173647/nutrients,2026-09-17,Codex (GPT-6),1.0,AI_REVIEWED_NOT_HUMAN_VERIFIED,EXPLICIT_ESTIMATE_SELECTION,"Model-designed reference mixture, not an FNRI dish analysis or a published standardized recipe. Ingredient grams refer to edible components in each linked source preparation, mostly already cooked. Final mass is the sum of component masses including retained water; no further evaporation, draining or nutrient loss is modeled. All added oil, salt and sauce are retained. Raw garlic, ginger and chili are cooking proxies; boiled whole egg plus separately listed oil approximates cooked egg in omelettes/silog. Tamarind entry approximates retained souring ingredient, not measured strained extract. No bones, shells or uneaten broth are included. Missing ingredient nutrients propagate to unknown dish nutrients. Modeled final mass: 1160 g.",,,Not quantified; no evidence-based uncertainty bounds available.,"Recipe proportions, cooking proxies, retention and yield are assumptions, not measurements. Use only as an explicitly selected estimate for this variant. Actual recipes and portions vary. No standard cup, bowl, plate or piece weight is asserted; weigh the edible finished food. Canned source dishes are not substituted for homemade dishes."
EST_PH_DISH_034_V1,FC001293,INGREDIENT_MIXTURE_CALCULATION,per 100 g modeled edible mixture,107.13,6.04,7.07,6.08,1.04,1.66,157.16,,https://i.fnri.dost.gov.ph/fct/library/report/3865;https://i.fnri.dost.gov.ph/fct/library/report/3882;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3447;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://fdc.nal.usda.gov/food-details/173647/nutrients,2026-09-17,Codex (GPT-6),1.0,AI_REVIEWED_NOT_HUMAN_VERIFIED,EXPLICIT_ESTIMATE_SELECTION,"Model-designed reference mixture, not an FNRI dish analysis or a published standardized recipe. Ingredient grams refer to edible components in each linked source preparation, mostly already cooked. Final mass is the sum of component masses including retained water; no further evaporation, draining or nutrient loss is modeled. All added oil, salt and sauce are retained. Raw garlic, ginger and chili are cooking proxies; boiled whole egg plus separately listed oil approximates cooked egg in omelettes/silog. Tamarind entry approximates retained souring ingredient, not measured strained extract. No bones, shells or uneaten broth are included. Missing ingredient nutrients propagate to unknown dish nutrients. Modeled final mass: 1370 g.",,,Not quantified; no evidence-based uncertainty bounds available.,"Recipe proportions, cooking proxies, retention and yield are assumptions, not measurements. Use only as an explicitly selected estimate for this variant. Actual recipes and portions vary. No standard cup, bowl, plate or piece weight is asserted; weigh the edible finished food. Canned source dishes are not substituted for homemade dishes."
EST_PH_DISH_035_V1,FC001294,INGREDIENT_MIXTURE_CALCULATION,per 100 g modeled edible mixture,92.40,10.53,5.96,2.94,1.10,,226.85,,https://i.fnri.dost.gov.ph/fct/library/report/3818;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3447;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://fdc.nal.usda.gov/food-details/173647/nutrients,2026-09-17,Codex (GPT-6),1.0,AI_REVIEWED_NOT_HUMAN_VERIFIED,EXPLICIT_ESTIMATE_SELECTION,"Model-designed reference mixture, not an FNRI dish analysis or a published standardized recipe. Ingredient grams refer to edible components in each linked source preparation, mostly already cooked. Final mass is the sum of component masses including retained water; no further evaporation, draining or nutrient loss is modeled. All added oil, salt and sauce are retained. Raw garlic, ginger and chili are cooking proxies; boiled whole egg plus separately listed oil approximates cooked egg in omelettes/silog. Tamarind entry approximates retained souring ingredient, not measured strained extract. No bones, shells or uneaten broth are included. Missing ingredient nutrients propagate to unknown dish nutrients. Modeled final mass: 1365 g.",,,Not quantified; no evidence-based uncertainty bounds available.,"Recipe proportions, cooking proxies, retention and yield are assumptions, not measurements. Use only as an explicitly selected estimate for this variant. Actual recipes and portions vary. No standard cup, bowl, plate or piece weight is asserted; weigh the edible finished food. Canned source dishes are not substituted for homemade dishes."
EST_PH_DISH_036_V1,FC001295,INGREDIENT_MIXTURE_CALCULATION,per 100 g modeled edible mixture,103.83,5.46,5.96,6.46,1.10,,216.89,,https://i.fnri.dost.gov.ph/fct/library/report/3865;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3447;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://fdc.nal.usda.gov/food-details/173647/nutrients,2026-09-17,Codex (GPT-6),1.0,AI_REVIEWED_NOT_HUMAN_VERIFIED,EXPLICIT_ESTIMATE_SELECTION,"Model-designed reference mixture, not an FNRI dish analysis or a published standardized recipe. Ingredient grams refer to edible components in each linked source preparation, mostly already cooked. Final mass is the sum of component masses including retained water; no further evaporation, draining or nutrient loss is modeled. All added oil, salt and sauce are retained. Raw garlic, ginger and chili are cooking proxies; boiled whole egg plus separately listed oil approximates cooked egg in omelettes/silog. Tamarind entry approximates retained souring ingredient, not measured strained extract. No bones, shells or uneaten broth are included. Missing ingredient nutrients propagate to unknown dish nutrients. Modeled final mass: 1365 g.",,,Not quantified; no evidence-based uncertainty bounds available.,"Recipe proportions, cooking proxies, retention and yield are assumptions, not measurements. Use only as an explicitly selected estimate for this variant. Actual recipes and portions vary. No standard cup, bowl, plate or piece weight is asserted; weigh the edible finished food. Canned source dishes are not substituted for homemade dishes."
EST_PH_DISH_037_V1,FC001296,INGREDIENT_MIXTURE_CALCULATION,per 100 g modeled edible mixture,70.54,3.92,8.83,2.17,1.06,1.75,175.97,9.13,https://i.fnri.dost.gov.ph/fct/library/report/3714;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3447;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/4350;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,2026-09-17,Codex (GPT-6),1.0,AI_REVIEWED_NOT_HUMAN_VERIFIED,EXPLICIT_ESTIMATE_SELECTION,"Model-designed reference mixture, not an FNRI dish analysis or a published standardized recipe. Ingredient grams refer to edible components in each linked source preparation, mostly already cooked. Final mass is the sum of component masses including retained water; no further evaporation, draining or nutrient loss is modeled. All added oil, salt and sauce are retained. Raw garlic, ginger and chili are cooking proxies; boiled whole egg plus separately listed oil approximates cooked egg in omelettes/silog. Tamarind entry approximates retained souring ingredient, not measured strained extract. No bones, shells or uneaten broth are included. Missing ingredient nutrients propagate to unknown dish nutrients. Modeled final mass: 1445 g.",,,Not quantified; no evidence-based uncertainty bounds available.,"Recipe proportions, cooking proxies, retention and yield are assumptions, not measurements. Use only as an explicitly selected estimate for this variant. Actual recipes and portions vary. No standard cup, bowl, plate or piece weight is asserted; weigh the edible finished food. Canned source dishes are not substituted for homemade dishes."
EST_PH_DISH_038_V1,FC001297,INGREDIENT_MIXTURE_CALCULATION,per 100 g modeled edible mixture,84.29,5.36,9.09,2.95,0.97,,236.16,19.29,https://i.fnri.dost.gov.ph/fct/library/report/3714;https://i.fnri.dost.gov.ph/fct/library/report/3882;https://i.fnri.dost.gov.ph/fct/library/report/4235;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3447;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://fdc.nal.usda.gov/food-details/173647/nutrients,2026-09-17,Codex (GPT-6),1.0,AI_REVIEWED_NOT_HUMAN_VERIFIED,EXPLICIT_ESTIMATE_SELECTION,"Model-designed reference mixture, not an FNRI dish analysis or a published standardized recipe. Ingredient grams refer to edible components in each linked source preparation, mostly already cooked. Final mass is the sum of component masses including retained water; no further evaporation, draining or nutrient loss is modeled. All added oil, salt and sauce are retained. Raw garlic, ginger and chili are cooking proxies; boiled whole egg plus separately listed oil approximates cooked egg in omelettes/silog. Tamarind entry approximates retained souring ingredient, not measured strained extract. No bones, shells or uneaten broth are included. Missing ingredient nutrients propagate to unknown dish nutrients. Modeled final mass: 1545 g.",,,Not quantified; no evidence-based uncertainty bounds available.,"Recipe proportions, cooking proxies, retention and yield are assumptions, not measurements. Use only as an explicitly selected estimate for this variant. Actual recipes and portions vary. No standard cup, bowl, plate or piece weight is asserted; weigh the edible finished food. Canned source dishes are not substituted for homemade dishes."
EST_PH_DISH_039_V1,FC001298,INGREDIENT_MIXTURE_CALCULATION,per 100 g modeled edible mixture,91.89,6.25,4.47,5.47,1.12,,87.85,36.88,https://i.fnri.dost.gov.ph/fct/library/report/3714;https://i.fnri.dost.gov.ph/fct/library/report/3757;https://i.fnri.dost.gov.ph/fct/library/report/3248;https://i.fnri.dost.gov.ph/fct/library/report/3353;https://i.fnri.dost.gov.ph/fct/library/report/3512;https://fdc.nal.usda.gov/food-details/170391/nutrients;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4342;https://fdc.nal.usda.gov/food-details/173647/nutrients,2026-09-17,Codex (GPT-6),1.0,AI_REVIEWED_NOT_HUMAN_VERIFIED,EXPLICIT_ESTIMATE_SELECTION,"Model-designed reference mixture, not an FNRI dish analysis or a published standardized recipe. Ingredient grams refer to edible components in each linked source preparation, mostly already cooked. Final mass is the sum of component masses including retained water; no further evaporation, draining or nutrient loss is modeled. All added oil, salt and sauce are retained. Raw garlic, ginger and chili are cooking proxies; boiled whole egg plus separately listed oil approximates cooked egg in omelettes/silog. Tamarind entry approximates retained souring ingredient, not measured strained extract. No bones, shells or uneaten broth are included. Missing ingredient nutrients propagate to unknown dish nutrients. Modeled final mass: 1593 g.",,,Not quantified; no evidence-based uncertainty bounds available.,"Recipe proportions, cooking proxies, retention and yield are assumptions, not measurements. Use only as an explicitly selected estimate for this variant. Actual recipes and portions vary. No standard cup, bowl, plate or piece weight is asserted; weigh the edible finished food. Canned source dishes are not substituted for homemade dishes."
EST_PH_DISH_040_V1,FC001299,INGREDIENT_MIXTURE_CALCULATION,per 100 g modeled edible mixture,309.58,7.82,2.93,29.63,1.01,,88.70,27.03,https://i.fnri.dost.gov.ph/fct/library/report/3858;https://i.fnri.dost.gov.ph/fct/library/report/4262;https://i.fnri.dost.gov.ph/fct/library/report/3443;https://i.fnri.dost.gov.ph/fct/library/report/4354;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/5005;https://fdc.nal.usda.gov/food-details/173647/nutrients,2026-09-17,Codex (GPT-6),1.0,AI_REVIEWED_NOT_HUMAN_VERIFIED,EXPLICIT_ESTIMATE_SELECTION,"Model-designed reference mixture, not an FNRI dish analysis or a published standardized recipe. Ingredient grams refer to edible components in each linked source preparation, mostly already cooked. Final mass is the sum of component masses including retained water; no further evaporation, draining or nutrient loss is modeled. All added oil, salt and sauce are retained. Raw garlic, ginger and chili are cooking proxies; boiled whole egg plus separately listed oil approximates cooked egg in omelettes/silog. Tamarind entry approximates retained souring ingredient, not measured strained extract. No bones, shells or uneaten broth are included. Missing ingredient nutrients propagate to unknown dish nutrients. Modeled final mass: 990 g.",,,Not quantified; no evidence-based uncertainty bounds available.,"Recipe proportions, cooking proxies, retention and yield are assumptions, not measurements. Use only as an explicitly selected estimate for this variant. Actual recipes and portions vary. No standard cup, bowl, plate or piece weight is asserted; weigh the edible finished food. Canned source dishes are not substituted for homemade dishes."
EST_PH_DISH_041_V1,FC001300,INGREDIENT_MIXTURE_CALCULATION,per 100 g modeled edible mixture,110.88,5.61,14.76,3.28,1.08,0.87,81.88,,https://i.fnri.dost.gov.ph/fct/library/report/3100;https://i.fnri.dost.gov.ph/fct/library/report/3818;https://i.fnri.dost.gov.ph/fct/library/report/3315;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,2026-09-17,Codex (GPT-6),1.0,AI_REVIEWED_NOT_HUMAN_VERIFIED,EXPLICIT_ESTIMATE_SELECTION,"Model-designed reference mixture, not an FNRI dish analysis or a published standardized recipe. Ingredient grams refer to edible components in each linked source preparation, mostly already cooked. Final mass is the sum of component masses including retained water; no further evaporation, draining or nutrient loss is modeled. All added oil, salt and sauce are retained. Raw garlic, ginger and chili are cooking proxies; boiled whole egg plus separately listed oil approximates cooked egg in omelettes/silog. Tamarind entry approximates retained souring ingredient, not measured strained extract. No bones, shells or uneaten broth are included. Missing ingredient nutrients propagate to unknown dish nutrients. Modeled final mass: 1325 g.",,,Not quantified; no evidence-based uncertainty bounds available.,"Recipe proportions, cooking proxies, retention and yield are assumptions, not measurements. Use only as an explicitly selected estimate for this variant. Actual recipes and portions vary. No standard cup, bowl, plate or piece weight is asserted; weigh the edible finished food. Canned source dishes are not substituted for homemade dishes."
EST_PH_DISH_042_V1,FC001301,INGREDIENT_MIXTURE_CALCULATION,per 100 g modeled edible mixture,100.46,2.33,16.87,2.65,1.08,0.87,86.71,,https://i.fnri.dost.gov.ph/fct/library/report/3100;https://i.fnri.dost.gov.ph/fct/library/report/4094;https://i.fnri.dost.gov.ph/fct/library/report/3315;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,2026-09-17,Codex (GPT-6),1.0,AI_REVIEWED_NOT_HUMAN_VERIFIED,EXPLICIT_ESTIMATE_SELECTION,"Model-designed reference mixture, not an FNRI dish analysis or a published standardized recipe. Ingredient grams refer to edible components in each linked source preparation, mostly already cooked. Final mass is the sum of component masses including retained water; no further evaporation, draining or nutrient loss is modeled. All added oil, salt and sauce are retained. Raw garlic, ginger and chili are cooking proxies; boiled whole egg plus separately listed oil approximates cooked egg in omelettes/silog. Tamarind entry approximates retained souring ingredient, not measured strained extract. No bones, shells or uneaten broth are included. Missing ingredient nutrients propagate to unknown dish nutrients. Modeled final mass: 1325 g.",,,Not quantified; no evidence-based uncertainty bounds available.,"Recipe proportions, cooking proxies, retention and yield are assumptions, not measurements. Use only as an explicitly selected estimate for this variant. Actual recipes and portions vary. No standard cup, bowl, plate or piece weight is asserted; weigh the edible finished food. Canned source dishes are not substituted for homemade dishes."
