food_id,alias,source_url,reason,date
FC000651,Monggo bread,https://i.fnri.dost.gov.ph/fct/library/report/2998,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC000656,"Ensaymada, may Monggo",https://i.fnri.dost.gov.ph/fct/library/report/3008,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC000680,"Corn, whole kernel, canned",https://i.fnri.dost.gov.ph/fct/library/report/3071,Expand source abbreviations for search only.,2026-09-17
FC000683,"Cracker, graham, honey-flavor",https://i.fnri.dost.gov.ph/fct/library/report/3074,Expand source abbreviations for search only.,2026-09-17
FC000691,"Noodles, wheat, instant, w/ flavor",https://i.fnri.dost.gov.ph/fct/library/report/3104,Expand source abbreviations for search only.,2026-09-17
FC000691,"Mami, instant, may pampalasa",https://i.fnri.dost.gov.ph/fct/library/report/3104,Expand source abbreviations for search only.,2026-09-17
FC000708,"Butse/Buchi, Monggo",https://i.fnri.dost.gov.ph/fct/library/report/3146,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC000720,"Instant noodles, chicken flavor, raw",https://i.fnri.dost.gov.ph/fct/library/report/3166,Expand source abbreviations for search only.,2026-09-17
FC000721,"Instant noodles, chicken flavor, cooked",https://i.fnri.dost.gov.ph/fct/library/report/3167,Expand source abbreviations for search only.,2026-09-17
FC000738,"Monggo buto, pula, tuyo",https://i.fnri.dost.gov.ph/fct/library/report/3239,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC000739,"Monggo buto, pula, tuyo, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3240,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC000740,"Monggo buto, dilaw, tuyo",https://i.fnri.dost.gov.ph/fct/library/report/3241,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC000741,"Monggo buto, dilaw, tuyo, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3242,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC000759,Celery leaves & petioles,https://i.fnri.dost.gov.ph/fct/library/report/3326,Expand source abbreviations for search only.,2026-09-17
FC000760,"Celery, Chinese, leaves & petioles",https://i.fnri.dost.gov.ph/fct/library/report/3327,Expand source abbreviations for search only.,2026-09-17
FC000761,Chayote leaves,https://i.fnri.dost.gov.ph/fct/library/report/3331,Expand source abbreviations for search only.,2026-09-17
FC000761,Sayote dahon/Vegetable pear leaves,https://i.fnri.dost.gov.ph/fct/library/report/3331,Expand source abbreviations for search only.,2026-09-17
FC000762,Coriander leaves,https://i.fnri.dost.gov.ph/fct/library/report/3339,Expand source abbreviations for search only.,2026-09-17
FC000766,Endive leaves,https://i.fnri.dost.gov.ph/fct/library/report/3354,Expand source abbreviations for search only.,2026-09-17
FC000767,Garlic leaves,https://i.fnri.dost.gov.ph/fct/library/report/3364,Expand source abbreviations for search only.,2026-09-17
FC000768,Garlic leaves & bulb,https://i.fnri.dost.gov.ph/fct/library/report/3366,Expand source abbreviations for search only.,2026-09-17
FC000769,"Horseradish tree leaves, dwarf",https://i.fnri.dost.gov.ph/fct/library/report/3375,Expand source abbreviations for search only.,2026-09-17
FC000770,"Horseradish tree leaves, Japanese",https://i.fnri.dost.gov.ph/fct/library/report/3377,Expand source abbreviations for search only.,2026-09-17
FC000773,Chinese leek leaves,https://i.fnri.dost.gov.ph/fct/library/report/3392,Expand source abbreviations for search only.,2026-09-17
FC000773,Kutsay dahon/Chinese chives leaves,https://i.fnri.dost.gov.ph/fct/library/report/3392,Expand source abbreviations for search only.,2026-09-17
FC000776,Malabar nightshade leaves,https://i.fnri.dost.gov.ph/fct/library/report/3400,Expand source abbreviations for search only.,2026-09-17
FC000776,Alugbati dahon/Spinach vine leaves,https://i.fnri.dost.gov.ph/fct/library/report/3400,Expand source abbreviations for search only.,2026-09-17
FC000777,"Malabar nightshade leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3401,Expand source abbreviations for search only.,2026-09-17
FC000778,Marrow-stem kale leaves and stems,https://i.fnri.dost.gov.ph/fct/library/report/3405,Expand source abbreviations for search only.,2026-09-17
FC000779,"Monggo buto, sariwa",https://i.fnri.dost.gov.ph/fct/library/report/3409,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC000780,New Zealand spinach leaves,https://i.fnri.dost.gov.ph/fct/library/report/3416,Expand source abbreviations for search only.,2026-09-17
FC000781,"New Zealand spinach leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3417,Expand source abbreviations for search only.,2026-09-17
FC000782,"Onion, garden shallot leaves",https://i.fnri.dost.gov.ph/fct/library/report/3424,Expand source abbreviations for search only.,2026-09-17
FC000783,Parsley leaves,https://i.fnri.dost.gov.ph/fct/library/report/3438,Expand source abbreviations for search only.,2026-09-17
FC000784,"Pepper, chili leaves",https://i.fnri.dost.gov.ph/fct/library/report/3444,Expand source abbreviations for search only.,2026-09-17
FC000787,Philippine spinach leaves,https://i.fnri.dost.gov.ph/fct/library/report/3452,Expand source abbreviations for search only.,2026-09-17
FC000787,Talinum dahon/Ceylon spinach leaves,https://i.fnri.dost.gov.ph/fct/library/report/3452,Expand source abbreviations for search only.,2026-09-17
FC000788,"Philippine spinach leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3453,Expand source abbreviations for search only.,2026-09-17
FC000788,"Talinum dahon, nilaga/Ceylon spinach leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3453,Expand source abbreviations for search only.,2026-09-17
FC000792,Purslane leaves,https://i.fnri.dost.gov.ph/fct/library/report/3459,Expand source abbreviations for search only.,2026-09-17
FC000793,"Purslane leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3460,Expand source abbreviations for search only.,2026-09-17
FC000799,Slender/Spineless amaranth leaves,https://i.fnri.dost.gov.ph/fct/library/report/3482,Expand source abbreviations for search only.,2026-09-17
FC000800,"Slender/Spineless amaranth leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3483,Expand source abbreviations for search only.,2026-09-17
FC000805,Sponge gourd leaves,https://i.fnri.dost.gov.ph/fct/library/report/3500,Expand source abbreviations for search only.,2026-09-17
FC000807,String/Yard long bean leaves,https://i.fnri.dost.gov.ph/fct/library/report/3509,Expand source abbreviations for search only.,2026-09-17
FC000815,"Asparagus, canned",https://i.fnri.dost.gov.ph/fct/library/report/3553,Expand source abbreviations for search only.,2026-09-17
FC000816,"Bamboo shoot, canned",https://i.fnri.dost.gov.ph/fct/library/report/3554,Expand source abbreviations for search only.,2026-09-17
FC000819,"Cucumber, salted, canned",https://i.fnri.dost.gov.ph/fct/library/report/3557,Expand source abbreviations for search only.,2026-09-17
FC000845,"Cherry, in syrup, drained",https://i.fnri.dost.gov.ph/fct/library/report/3686,Expand source abbreviations for search only.,2026-09-17
FC000847,"Fruit cocktail, tropical, in syrup, canned",https://i.fnri.dost.gov.ph/fct/library/report/3689,Expand source abbreviations for search only.,2026-09-17
FC000850,"Peach, in heavy syrup, canned",https://i.fnri.dost.gov.ph/fct/library/report/3692,Expand source abbreviations for search only.,2026-09-17
FC000851,"Pineapple, crushed, canned",https://i.fnri.dost.gov.ph/fct/library/report/3695,Expand source abbreviations for search only.,2026-09-17
FC000852,"Pineapple, slice, canned",https://i.fnri.dost.gov.ph/fct/library/report/3696,Expand source abbreviations for search only.,2026-09-17
FC000904,"Ham, chopped, canned",https://i.fnri.dost.gov.ph/fct/library/report/3936,Expand source abbreviations for search only.,2026-09-17
FC000906,"Liver pate, canned",https://i.fnri.dost.gov.ph/fct/library/report/3940,Expand source abbreviations for search only.,2026-09-17
FC000961,"Jam, mango, canned",https://i.fnri.dost.gov.ph/fct/library/report/4296,Expand source abbreviations for search only.,2026-09-17
FC000972,"Sugar, powder",https://i.fnri.dost.gov.ph/fct/library/report/4316,Expand source abbreviations for search only.,2026-09-17
FC000985,Lemon grass leaves,https://i.fnri.dost.gov.ph/fct/library/report/4337,Expand source abbreviations for search only.,2026-09-17
FC000986,"Lemon grass leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/4338,Expand source abbreviations for search only.,2026-09-17
FC000998,"Choc-flavor drink, prep",https://i.fnri.dost.gov.ph/fct/library/report/4361,Expand source abbreviations for search only.,2026-09-17
FC000999,"Choc-flavor drink, powder",https://i.fnri.dost.gov.ph/fct/library/report/4362,Expand source abbreviations for search only.,2026-09-17
FC001000,"Choc-flavor drink, UHT",https://i.fnri.dost.gov.ph/fct/library/report/4363,Expand source abbreviations for search only.,2026-09-17
FC001001,"Cocoa, powder, local",https://i.fnri.dost.gov.ph/fct/library/report/4368,Expand source abbreviations for search only.,2026-09-17
FC001006,"Juice, apple, canned",https://i.fnri.dost.gov.ph/fct/library/report/4402,Expand source abbreviations for search only.,2026-09-17
FC001009,"Juice, orange, unsweetn, canned",https://i.fnri.dost.gov.ph/fct/library/report/4405,Expand source abbreviations for search only.,2026-09-17
FC001010,"Juice, pineapple, canned",https://i.fnri.dost.gov.ph/fct/library/report/4407,Expand source abbreviations for search only.,2026-09-17
FC001012,"Juice, tomato, canned",https://i.fnri.dost.gov.ph/fct/library/report/4409,Expand source abbreviations for search only.,2026-09-17
FC001015,"Softdrink, orange flavor",https://i.fnri.dost.gov.ph/fct/library/report/4413,Expand source abbreviations for search only.,2026-09-17
FC001019,Ginataang Monggo,https://i.fnri.dost.gov.ph/fct/library/report/4426,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC001024,"Spaghetti, meat balls & tomato sce, canned",https://i.fnri.dost.gov.ph/fct/library/report/4434,Expand source abbreviations for search only.,2026-09-17
FC001025,"Spaghetti, Vienna sausage & tomato sce, canned",https://i.fnri.dost.gov.ph/fct/library/report/4435,Expand source abbreviations for search only.,2026-09-17
FC001028,"Milk fish, w/ black beans, canned",https://i.fnri.dost.gov.ph/fct/library/report/4442,Expand source abbreviations for search only.,2026-09-17
FC001029,"Spring roll, crab, uncooked",https://i.fnri.dost.gov.ph/fct/library/report/4443,Expand source abbreviations for search only.,2026-09-17
FC001030,"Spring roll, fish, uncooked",https://i.fnri.dost.gov.ph/fct/library/report/4444,Expand source abbreviations for search only.,2026-09-17
FC001031,"Spring roll, shrimp, uncooked",https://i.fnri.dost.gov.ph/fct/library/report/4445,Expand source abbreviations for search only.,2026-09-17
FC001032,"Beef callos, canned",https://i.fnri.dost.gov.ph/fct/library/report/4448,Expand source abbreviations for search only.,2026-09-17
FC001033,"Beef curry, canned",https://i.fnri.dost.gov.ph/fct/library/report/4449,Expand source abbreviations for search only.,2026-09-17
FC001034,"Beef roll, mechado, canned",https://i.fnri.dost.gov.ph/fct/library/report/4452,Expand source abbreviations for search only.,2026-09-17
FC001035,"Beef roll, morcon, canned",https://i.fnri.dost.gov.ph/fct/library/report/4453,Expand source abbreviations for search only.,2026-09-17
FC001036,"Beef steak, canned",https://i.fnri.dost.gov.ph/fct/library/report/4454,Expand source abbreviations for search only.,2026-09-17
FC001037,"Beef stew, canned",https://i.fnri.dost.gov.ph/fct/library/report/4455,Expand source abbreviations for search only.,2026-09-17
FC001038,"Chicken stew, canned",https://i.fnri.dost.gov.ph/fct/library/report/4460,Expand source abbreviations for search only.,2026-09-17
FC001039,"Duck meat, pato tim, canned",https://i.fnri.dost.gov.ph/fct/library/report/4462,Expand source abbreviations for search only.,2026-09-17
FC001040,"Pork afritada, canned",https://i.fnri.dost.gov.ph/fct/library/report/4472,Expand source abbreviations for search only.,2026-09-17
FC001041,"Pork humba, canned",https://i.fnri.dost.gov.ph/fct/library/report/4474,Expand source abbreviations for search only.,2026-09-17
FC001042,"Pork leg, pinaksiw, canned",https://i.fnri.dost.gov.ph/fct/library/report/4477,Expand source abbreviations for search only.,2026-09-17
FC001043,"Pork pastel, canned",https://i.fnri.dost.gov.ph/fct/library/report/4478,Expand source abbreviations for search only.,2026-09-17
FC001044,"Pork, roasted, pinaksiw, canned",https://i.fnri.dost.gov.ph/fct/library/report/4480,Expand source abbreviations for search only.,2026-09-17
FC001045,"Spring roll, beef, uncooked",https://i.fnri.dost.gov.ph/fct/library/report/4482,Expand source abbreviations for search only.,2026-09-17
FC001046,"Spring roll, chicken, uncooked",https://i.fnri.dost.gov.ph/fct/library/report/4483,Expand source abbreviations for search only.,2026-09-17
FC001047,"Soup, chicken noodle, canned",https://i.fnri.dost.gov.ph/fct/library/report/4492,Expand source abbreviations for search only.,2026-09-17
FC000708,"Buchi, Monggo",https://i.fnri.dost.gov.ph/fct/library/report/3146,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC000761,Vegetable pear leaves,https://i.fnri.dost.gov.ph/fct/library/report/3331,Expand source abbreviations for search only.,2026-09-17
FC000773,Chinese chives leaves,https://i.fnri.dost.gov.ph/fct/library/report/3392,Expand source abbreviations for search only.,2026-09-17
FC000776,Spinach vine leaves,https://i.fnri.dost.gov.ph/fct/library/report/3400,Expand source abbreviations for search only.,2026-09-17
FC000787,Ceylon spinach leaves,https://i.fnri.dost.gov.ph/fct/library/report/3452,Expand source abbreviations for search only.,2026-09-17
FC000788,"Ceylon spinach leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3453,Expand source abbreviations for search only.,2026-09-17
FC000605,"Milk, sweetened, condensed, filled",https://i.fnri.dost.gov.ph/fct/library/report/4259,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC000606,"Milk drink, reconstituted, strawberry, UHT",https://i.fnri.dost.gov.ph/fct/library/report/4245,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC000643,"Coffee, roasted (dry product)",https://i.fnri.dost.gov.ph/fct/library/report/4372,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC000645,"Coffee, creamer & sugar (3 in 1) (dry product)",https://i.fnri.dost.gov.ph/fct/library/report/4370,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC000646,"Coffee, instant, 100% pure (dry product)",https://i.fnri.dost.gov.ph/fct/library/report/4371,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC000998,"chocolate-flavor drink, prepared",https://i.fnri.dost.gov.ph/fct/library/report/4361,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC000999,"chocolate-flavor drink, powder",https://i.fnri.dost.gov.ph/fct/library/report/4362,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001000,"chocolate-flavor drink, UHT",https://i.fnri.dost.gov.ph/fct/library/report/4363,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001002,"Fruit juice drink concentrate, calamansi",https://i.fnri.dost.gov.ph/fct/library/report/4375,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001003,"Fruit juice drink concentrate, guyabano",https://i.fnri.dost.gov.ph/fct/library/report/4378,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001004,"Fruit juice drink concentrate, mango",https://i.fnri.dost.gov.ph/fct/library/report/4379,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001005,"Fruit juice drink concentrate, orange",https://i.fnri.dost.gov.ph/fct/library/report/4380,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001009,"Juice, orange, unsweetened, canned",https://i.fnri.dost.gov.ph/fct/library/report/4405,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001016,Soybean milk drink,https://i.fnri.dost.gov.ph/fct/library/report/4418,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001017,"Tea, prepared with  water, no sugar",https://i.fnri.dost.gov.ph/fct/library/report/5008,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001149,"chocolate-flavor energy drink, granules, fortified",https://i.fnri.dost.gov.ph/fct/library/report/4364,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001150,"chocolate-flavor energy drink, powder, fortified",https://i.fnri.dost.gov.ph/fct/library/report/4365,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001151,"chocolate-flavor food milk, powder",https://i.fnri.dost.gov.ph/fct/library/report/4366,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001152,"Fruit juice drink concentrate, grape",https://i.fnri.dost.gov.ph/fct/library/report/4376,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001153,"Fruit juice drink concentrate, grapefruit",https://i.fnri.dost.gov.ph/fct/library/report/4377,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001154,"Fruit juice drink, apple, ttb",https://i.fnri.dost.gov.ph/fct/library/report/4381,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001155,"Fruit juice drink, citrus cooler, ttb",https://i.fnri.dost.gov.ph/fct/library/report/4382,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001156,"Fruit juice drink, grape, ttpk",https://i.fnri.dost.gov.ph/fct/library/report/4384,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001157,"Fruit juice drink, guava, ttpk",https://i.fnri.dost.gov.ph/fct/library/report/4385,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001158,"Fruit juice drink, guyabano, bottled",https://i.fnri.dost.gov.ph/fct/library/report/4386,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001159,"Fruit juice drink, mango, bottled",https://i.fnri.dost.gov.ph/fct/library/report/4387,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001160,"Fruit juice drink, mango, polyfoil",https://i.fnri.dost.gov.ph/fct/library/report/4388,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001161,"Fruit juice drink, mango, ttb",https://i.fnri.dost.gov.ph/fct/library/report/4389,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001162,"Fruit juice drink, orange & pineapple, ttb",https://i.fnri.dost.gov.ph/fct/library/report/4390,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001163,"Fruit juice drink, orange, bottled",https://i.fnri.dost.gov.ph/fct/library/report/4391,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001164,"Fruit juice drink, orange, polyfoil",https://i.fnri.dost.gov.ph/fct/library/report/4392,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001165,"Fruit juice drink, orange, ttb",https://i.fnri.dost.gov.ph/fct/library/report/4393,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001166,"Fruit juice drink, pineapple & lychee, ttb",https://i.fnri.dost.gov.ph/fct/library/report/4394,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001167,"Fruit juice drink, pineapple & orange, canned",https://i.fnri.dost.gov.ph/fct/library/report/4395,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001168,"Fruit juice drink, pineapple, ttb",https://i.fnri.dost.gov.ph/fct/library/report/4396,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001169,"Fruit juice drink, strawberry, polyfoil",https://i.fnri.dost.gov.ph/fct/library/report/4397,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001170,"Fruit juice drink, sugarcane, ttb",https://i.fnri.dost.gov.ph/fct/library/report/4398,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001171,"Fruit-flavor drink concentrate, orange",https://i.fnri.dost.gov.ph/fct/library/report/4399,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001172,"Fruit-flavor drink concentrate, strawberry",https://i.fnri.dost.gov.ph/fct/library/report/4400,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001173,"Fruit-flavor drink, powder, orange",https://i.fnri.dost.gov.ph/fct/library/report/4401,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001174,"Juice, pineapple & grapefruit, canned",https://i.fnri.dost.gov.ph/fct/library/report/4406,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001176,"Soy drink, powder, plain",https://i.fnri.dost.gov.ph/fct/library/report/4414,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001177,"Soy drink, powder, corn flavor",https://i.fnri.dost.gov.ph/fct/library/report/4415,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001178,"Soy drink, powder, pandan flavor",https://i.fnri.dost.gov.ph/fct/library/report/4416,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001179,"Soybean milk drink, chocolate-flavor",https://i.fnri.dost.gov.ph/fct/library/report/4417,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001180,"Tea leaves, dried",https://i.fnri.dost.gov.ph/fct/library/report/4419,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001181,Young coconut (shredded) drink,https://i.fnri.dost.gov.ph/fct/library/report/4420,Reviewed display label; original source name remains unchanged in foods.csv and food-display-labels.csv.,2026-09-17
FC001229,Pork wonton,https://i.fnri.dost.gov.ph/fct/library/report/4528,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC001229,Pork siomai,https://i.fnri.dost.gov.ph/fct/library/report/4528,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC001149,"Choc-flavor energy drnk, granules, fortified",https://i.fnri.dost.gov.ph/fct/library/report/4364,Expand source abbreviations for search only.,2026-09-17
FC001150,"Choc-flavor energy drnk, powder, fortified",https://i.fnri.dost.gov.ph/fct/library/report/4365,Expand source abbreviations for search only.,2026-09-17
FC001151,"Choc-flavor food milk, powder",https://i.fnri.dost.gov.ph/fct/library/report/4366,Expand source abbreviations for search only.,2026-09-17
FC001167,"Fruit jce drnk, pineapple & orange, canned",https://i.fnri.dost.gov.ph/fct/library/report/4395,Expand source abbreviations for search only.,2026-09-17
FC001171,"Fruit-flavor drnk conc, orange",https://i.fnri.dost.gov.ph/fct/library/report/4399,Expand source abbreviations for search only.,2026-09-17
FC001172,"Fruit-flavor drnk conc, strawberry",https://i.fnri.dost.gov.ph/fct/library/report/4400,Expand source abbreviations for search only.,2026-09-17
FC001173,"Fruit-flavor drnk, powder, orange",https://i.fnri.dost.gov.ph/fct/library/report/4401,Expand source abbreviations for search only.,2026-09-17
FC001177,"Soy drnk, powder, corn flavor",https://i.fnri.dost.gov.ph/fct/library/report/4415,Expand source abbreviations for search only.,2026-09-17
FC001178,"Soy drnk, powder, pandan flavor",https://i.fnri.dost.gov.ph/fct/library/report/4416,Expand source abbreviations for search only.,2026-09-17
FC001179,"Soybean milk drink, choc-flavor",https://i.fnri.dost.gov.ph/fct/library/report/4417,Expand source abbreviations for search only.,2026-09-17
FC001187,"Chips, cheese flavor",https://i.fnri.dost.gov.ph/fct/library/report/3028,Expand source abbreviations for search only.,2026-09-17
FC001188,"Chips, corn, bbq flavor",https://i.fnri.dost.gov.ph/fct/library/report/3029,Expand source abbreviations for search only.,2026-09-17
FC001189,"Chips, corn, nacho cheese flavor",https://i.fnri.dost.gov.ph/fct/library/report/3030,Expand source abbreviations for search only.,2026-09-17
FC001200,"Curls, cheese flavor",https://i.fnri.dost.gov.ph/fct/library/report/3081,Expand source abbreviations for search only.,2026-09-17
FC001201,"Noodles, wheat, instant, w/ flavor, fortified",https://i.fnri.dost.gov.ph/fct/library/report/3105,Expand source abbreviations for search only.,2026-09-17
FC001201,"Mami, instant, may pampalasa,fortified",https://i.fnri.dost.gov.ph/fct/library/report/3105,Expand source abbreviations for search only.,2026-09-17
FC001214,"Popsicle, choc flavor",https://i.fnri.dost.gov.ph/fct/library/report/4312,Expand source abbreviations for search only.,2026-09-17
FC001217,"Beef & tomato spread, canned",https://i.fnri.dost.gov.ph/fct/library/report/4446,Expand source abbreviations for search only.,2026-09-17
FC001218,"Beef hamburger w/ tomato sce, canned",https://i.fnri.dost.gov.ph/fct/library/report/4450,Expand source abbreviations for search only.,2026-09-17
FC001219,"Beef w/ mushroom sce, canned",https://i.fnri.dost.gov.ph/fct/library/report/4457,Expand source abbreviations for search only.,2026-09-17
FC001220,"Beef, chili con carne, canned",https://i.fnri.dost.gov.ph/fct/library/report/4459,Expand source abbreviations for search only.,2026-09-17
FC001221,"Corned beef hash, canned",https://i.fnri.dost.gov.ph/fct/library/report/4461,Expand source abbreviations for search only.,2026-09-17
FC001222,"Chicken noodle broth, instant",https://i.fnri.dost.gov.ph/fct/library/report/4485,Expand source abbreviations for search only.,2026-09-17
FC001223,"Soup, beef & veg, canned",https://i.fnri.dost.gov.ph/fct/library/report/4487,Expand source abbreviations for search only.,2026-09-17
FC001224,"Soup, chicken & asparagus, canned",https://i.fnri.dost.gov.ph/fct/library/report/4489,Expand source abbreviations for search only.,2026-09-17
FC001225,"Soup, chicken & veg, canned",https://i.fnri.dost.gov.ph/fct/library/report/4490,Expand source abbreviations for search only.,2026-09-17
FC001226,"Soup, cream of mushroom, canned",https://i.fnri.dost.gov.ph/fct/library/report/4496,Expand source abbreviations for search only.,2026-09-17
FC001227,"Soup, pansit molo, cond, canned",https://i.fnri.dost.gov.ph/fct/library/report/4499,Expand source abbreviations for search only.,2026-09-17
FC001274,Ginisang Monggo,https://i.fnri.dost.gov.ph/fct/library/report/3238;https://i.fnri.dost.gov.ph/fct/library/report/3374;https://i.fnri.dost.gov.ph/fct/library/report/3537;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4342;https://fdc.nal.usda.gov/food-details/173647/nutrients,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC001275,Ginisang Monggo,https://i.fnri.dost.gov.ph/fct/library/report/3238;https://i.fnri.dost.gov.ph/fct/library/report/3858;https://i.fnri.dost.gov.ph/fct/library/report/3374;https://i.fnri.dost.gov.ph/fct/library/report/3537;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
