food_id,name,alias_count,official_common_names,common_name_status,review_note
FC000358,"Luncheon meat, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000359,Meat loaf,1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000360,"Pork crackling, skin",4,"Chicharon/Sitsaron baboy, balat",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000361,"Pork, sweet cured, Pampanga",3,"Tocino, baboy, Pampanga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000362,"Sausage, chorizo",3,"Longanisa, chorizo",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000363,"Sausage, chorizo, Bilbao style",3,"Longanisa, chorizo de Bilbao",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000364,"Sausage, hotdog",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000365,"Sausage, hotdog, smoked",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000366,"Sausage, hotdog, w/ cheese",2,Cheese dog,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000367,"Sausage, pork, Chinese",5,"Longanisa, baboy, Chinese/Chorizo de Macau",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000368,"Sausage, Vienna",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000369,"Pork, bbq",2,Barbekyung baboy,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000370,"Beef chuck, lean, boiled",3,"Baka paypay, laman, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000371,"Beef lean meat, broiled",3,"Baka laman, inihaw",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000372,"Beef liver, boiled",3,"Baka atay, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000373,"Beef round, boiled",3,"Baka pierna corta at pierna larga, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000374,"Beef round, broiled",3,"Baka pierna corta at pierna larga, inihaw",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000375,"Beef round, fried",3,"Baka pierna corta at pierna larga, prito",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000376,"Beef shank, boiled",3,"Baka kenchi, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000377,"Beef sirloin, boiled",3,"Baka tagiliran, hulihan, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000378,"Beef sirloin, broiled",3,"Baka tagiliran, hulihan, inihaw",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000379,"Beef sirloin, fried",3,"Baka tagiliran, hulihan, prito",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000380,"Beef tongue, boiled",3,"Baka dila, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000381,"Beef tripe, boiled",3,"Baka goto, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000382,"Chicken, white meat, boiled",3,"Manok laman, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000383,"Chicken, white meat, fried",3,"Manok laman, prito",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000384,"Pork belly, boiled",3,"Baboy liempo, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000385,"Pork Boston butt, boiled",3,"Baboy paypay, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000386,"Pork Boston butt, broiled",3,"Baboy paypay, inihaw",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000387,"Pork Boston butt, fried",3,"Baboy paypay, prito",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000388,"Pork Boston butt, lean, boiled",3,"Baboy paypay, laman, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000389,"Pork Boston butt, lean, broiled",3,"Baboy paypay, laman, inihaw",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000390,"Pork Boston butt, lean, fried",3,"Baboy paypay, laman, prito",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000391,"Pork kidney, boiled",3,"Baboy bato, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000392,"Pork liver, boiled",3,"Baboy atay, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000393,"Pork liver, broiled",3,"Baboy atay, inihaw",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000394,"Pork liver, fried",3,"Baboy atay, prito",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000395,"Pork picnic, boiled",3,"Baboy kasim, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000396,"Pork back, seasoned, roasted, skin and visible fat removed",3,"Baboy likod, laman, litson",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000397,Beef brisket,2,Baka punta y pecho,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000398,Beef chuck,2,Baka paypay,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000399,Beef club steak,3,"Baka tagiliran, unahan",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000400,Beef flank,2,Baka camto,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000401,Beef heart,2,Baka puso,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000402,Beef kidney,2,Baka bato,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000403,Beef plate,2,Baka tadyang,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000404,Beef porterhouse steak,3,"Baka tagiliran, gitna",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000405,Beef rib roast,2,Baka kadera,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000406,Beef round,2,Baka pierna corta at pierna larga,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000407,Beef rump,2,Baka tapadera,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000408,Beef shank,2,Baka kenchi,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000409,Beef short rib,2,Baka tadyang,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000410,Beef sirloin,3,"Baka tagiliran, hulihan",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000411,Beef stomach,2,Baka sikmura,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000412,Beef tail,2,Baka buntot,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000413,Beef tenderloin,2,Baka solomilyo,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000414,Beef tongue,2,Baka dila,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000415,Beef tripe,2,Baka goto,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000416,Chicken back,2,Manok likod,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000417,Chicken feet,2,Manok paa,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000418,"Chicken feet, bbq",5,"Manok paa, bbq/""adidas""",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000419,Chicken gizzard,2,Manok balun-balunan,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000420,Chicken heart,2,Manok puso,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000421,Chicken neck,2,Manok leeg,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000422,Chicken thigh & leg,2,Manok hita at binti,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000423,Chicken white meat,2,Manok laman,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000424,Pork back fat,2,Baboy taba sa likod,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000425,Pork center loin,3,"Baboy tagiliran, laman",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000426,Pork chop,2,Baboy kostillas,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000427,Pork ear,2,Baboy tenga,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000428,"Pork ear, bbq",3,"Baboy tenga, bbq/",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000429,Pork ham,4,Baboy pigi/pigue,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000430,Pork heart,2,Baboy puso,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000431,Pork kidney,2,Baboy bato,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000432,Pork leg,2,Baboy pata,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000433,Pork picnic,2,Baboy kasim,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000434,Pork spare rib,2,Baboy tadyang,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000435,Pork stomach,2,Baboy sikmura,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000436,Pork tail,2,Baboy buntot,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000437,Pork tenderloin,2,Baboy lomo,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000438,"Egg, quail, boiled",3,"Itlog, pugo, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000439,"Egg, duck, fertilized, boiled",3,"Balut, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000440,"Egg, duck, infertile, boiled",3,"Penoy, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000441,"Egg, chicken, white",3,"Itlog, manok, puti",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000442,"Egg, chicken, yolk",3,"Itlog, manok, pula",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000443,"Egg, quail",3,"Itlog, pugo",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000444,"Egg, duck, century",4,Century egg/Pidan,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000445,"Egg, duck, whole, salted",3,"Itlog, pato, maalat",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000446,"Egg, duck, white",3,"Itlog, pato, puti",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000447,"Egg, duck, yolk",3,"Itlog, pato, pula",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000448,"Clam, halaan, boiled",3,"Halaan, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000449,"Crab, blue swimming, w/o fat, boiled",3,"Alimasag laman, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000450,"Crab, mud/mangrove, w/o fat, boiled",3,"Alimango laman, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000451,"Mackerel, short-bodied, fried",3,"Hasa-hasa, prito",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000452,"Milkfish, fried",3,"Bangus, prito",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000453,"Mussel, green, boiled",3,"Tahong, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000454,"Shrimp, banana prawn, boiled",3,"Hipon, puti, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000455,"Shrimp, greasy back, boiled",3,"Hipon, suwahe, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000456,"Squid, boiled",3,"Pusit, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000457,"Fish ball, fried",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000458,"Catfish, freshwater",2,Hito,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000459,"Catfish, saltwater",2,Kanduli,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000460,"Clam, halaan",2,Halaan,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000461,"Grouper, whitespotted",2,Lapu-lapu,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000462,"Mackerel, short-bodied",2,Hasa-hasa,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000463,"Mackerel, Spanish",2,Tangigi,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000464,Oyster,2,Talaba,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000465,Red snapper/Malabar,2,Maya-maya,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000466,"Sardine, bombon",4,Tawilis/Freshwater sardinella,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000467,"Scad, big-eye",2,Matang baka,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000468,Sea bass,2,Apahap,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000469,"Shrimp, freshwater",2,Ulang,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000470,"Tuna, frigate",2,Tulingan,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000471,Fish ball,1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000472,"Fish preparation, quekiam",2,Kikyam,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000473,"Milkfish, smoked",3,"Bangus, tinapa",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000474,"Scad, round, dried",3,"Galunggong, daing",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000475,"Scad, round, smoked",3,"Galunggong, tinapa",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000476,"Squid, dried",3,"Pusit, tuyo",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000477,"Tilapia, dried",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000478,"Tuna flakes, in brine, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000479,"Tuna flakes, in veg oil, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000480,"Mudfish/Murrel, striated, boiled",3,"Dalag, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000481,"Mudfish/Murrel, striated",2,Dalag,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000482,Octopus,2,Pugita,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000483,"Pomfret, black",2,Pampano,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000484,Swordfish,2,Malasugi,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000485,"Clam, freshwater, tulya, boiled",3,"Tulya, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000486,"Clam, imbao, boiled",3,"Imbao, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000487,"Anchovy, Indian (adult)",2,Tuakang,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000488,"Anchovy, long-jawed, whole",3,"Dilis, buo",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000489,"Clam, freshwater, tulya",2,Tulya,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000490,"Clam, imbao",2,Imbao,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000491,"Crab, blue swimming, fat",2,Alimasag alige,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000492,"Crab, mud/mangrove, fat",2,Alimango alige,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000493,"Crab, shore",2,Talangka,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000494,"Oyster, window pane, meat",3,"Kapis, laman",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000495,"Sardine, fimbriated",2,Tabagak,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000496,"Sardine, fimbriated, fry",2,Silinyasi,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000497,"Shrimp, freshwater (small)",3,"Hipon, tagunton",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000498,"Shrimp, sergestid",2,Alamang,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000499,"Anchovy, long-jawed, dried, ground",3,"Dilis, giniling",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000500,"Catfish, freshwater, dried",3,"Hito, daing",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000501,"Catfish, saltwater, dried",3,"Kanduli, daing",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000502,"Crab, mud/mangrove, meat, cnd",4,"Alimango laman, de lata",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000503,"Grouper, whitespotted, dried",3,"Lapu-lapu, daing",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000504,"Mackerel scad, in tomato sce, cnd",4,"Bakutut, sa tomato sce, de lata",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000505,"Mackerel, short-bodied, dried",3,"Hasa-hasa, tuyo",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000506,"Mackerel, short-bodied, smoked",3,"Hasa-hasa, tinapa",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000507,"Mackerel, Spanish, dried",3,"Tangigi, daing",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000508,"Mackerel, Indian, dried",3,"Alumahan, daing",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000509,"Mackerel, Indian, in tomato sce",3,"Alumahan, sa tomato sce",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000510,"Milkfish, in natural oil, cnd",4,"Bangus, salmon style, de lata",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000511,"Milkfish, in spiced oil, cnd",4,"Bangus, Spanish style, de lata",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000512,"Oyster, dried",3,"Talaba, tuyo",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000513,"Red snapper/Malabar, dried",3,"Maya-maya, daing",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000514,"Sardine, bombon, dried",3,"Tawilis, tuyo",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000515,"Sardine, bombon, smoked",3,"Tawilis, tinapa",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000516,"Sardine, fimbriated, smoked",3,"Tabagak, tinapa",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000517,"Sardine, Indian, smoked",3,"Tamban, tinapa",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000518,"Sardines, smoked, cnd",4,"Sardinas, tinapa, de lata",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000519,"Scad, big-eye, dried",3,"Matang baka, daing",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000520,"Scad, big-eye, smoked",3,"Matang baka, tinapa",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000521,"Sea bass, dried",3,"Apahap, daing",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000522,"Shrimp, freshwater (small), dried",3,"Tagunton, tuyo",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000523,"Shrimp, sergestid, dried",3,"Alamang, tuyo",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000524,"Shrimp, small marine, dried",2,Hibe,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000525,"Tuna adobo, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000526,"Tuna fillet, in soya oil, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000527,"Tuna fillet, in veg oil, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000528,"Tuna mechado, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000529,"Tuna sardines, in oil, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000530,"Tuna, frigate, dried",3,"Tulingan, daing",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000531,"Tuna, yellow-fin, dried",3,"Tambakol, daing",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000532,"Anchovy, long-jawed, w/o head",3,"Dilis, walang ulo",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000533,"Sea catfish, smooth-headed",4,Bunguan/Bongoan,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000534,"Shrimp, giant tiger prawn, head",3,"Sugpo, ulo",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000535,"Cavalla, banded, fried",3,"Talakitok, prito",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000536,"Cavalla, banded, steamed",3,"Talakitok, pinasingawan",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000537,Abalone,4,Lapas/Kapinan,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000538,Abalone juice,4,Lapas/Kapinan katas,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000539,Amber fish,2,Tonto,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000540,Sinarapan,2,Tabios,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000541,"Barracuda, striped",2,Turcillo,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000542,"Butterfly fish, threadfin",2,Paru-paro,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000543,"Fusilier, goldband",2,Dalagang bukid,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000544,Cardinal fish,2,Dangat,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000545,Carp,2,Karpa,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000546,"Cavalla, banded",4,Talakitok/Maliputo,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000547,"Clam, bilakong",2,Bilakong,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000548,"Tamarind, unripe, boiled",3,"Sampalok, hilaw, nilaga",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
