date,food_id,field,old_value,new_value,reason,source_url
2026-09-16,FC000546,edible_portion_pct,,48,Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3995
2026-09-16,FC000546,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/04-seafood.,Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3995
2026-09-16,FC000547,food_id,,FC000547,Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000547,name,,"Clam, bilakong",Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000547,aliases,,Bilakong,Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000547,category,,Fish & Seafood,Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000547,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000547,kcal_100g,,82,Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000547,protein_g_100g,,10.2,Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000547,carbs_g_100g,,5.8,Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000547,fat_g_100g,,2.0,Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000547,fiber_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000547,sugar_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000547,sodium_mg_100g,,572,Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000547,cholesterol_mg_100g,,63,Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000547,source_name,,DOST-FNRI PhilFCT,Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000547,source_food_id,,G018,Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000547,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3998,Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000547,data_status,,VERIFIED_FNRI,Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000547,notes,,"Blank nutrients are unknown, not zero. Use the exact preparation, edible part and formulation in the source description.",Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000547,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000547,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000547,source_food_name,,"Clam, bilakong",Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000547,edible_portion_pct,,31,Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000547,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/04-seafood.,Add new distinct FNRI food; 2026-09-16-expand-500/04-seafood,https://i.fnri.dost.gov.ph/fct/library/report/3998
2026-09-16,FC000548,food_id,,FC000548,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3677
2026-09-16,FC000548,name,,"Tamarind, unripe, boiled",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3677
2026-09-16,FC000548,aliases,,"Sampalok, hilaw, nilaga",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3677
2026-09-16,FC000548,category,,Fruits,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3677
2026-09-16,FC000548,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3677
2026-09-16,FC000548,kcal_100g,,30,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3677
2026-09-16,FC000548,protein_g_100g,,0.7,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3677
2026-09-16,FC000548,carbs_g_100g,,6.6,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3677
2026-09-16,FC000548,fat_g_100g,,0.1,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3677
2026-09-16,FC000548,cholesterol_mg_100g,,0,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3677
2026-09-16,FC000548,source_name,,DOST-FNRI PhilFCT,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3677
2026-09-16,FC000548,source_food_id,,E095,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3677
2026-09-16,FC000548,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3677,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3677
2026-09-16,FC000548,data_status,,PARTIAL_VERIFIED_FNRI,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3677
2026-09-16,FC000548,notes,,"Blank nutrients are unknown, not zero. Use the exact preparation, edible part and formulation in the source description.",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3677
2026-09-16,FC000548,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3677
2026-09-16,FC000548,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3677
2026-09-16,FC000548,source_food_name,,"Tamarind, unripe, boiled",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3677
2026-09-16,FC000548,edible_portion_pct,,100,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3677
2026-09-16,FC000548,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/05-fruit-dairy-prepared.,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3677
2026-09-16,FC000549,food_id,,FC000549,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000549,name,,"Banana, saba, w/ sugar, fried",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000549,aliases,,Banana cue,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000549,category,,Fruits,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000549,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000549,kcal_100g,,183,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000549,protein_g_100g,,2.0,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000549,carbs_g_100g,,37.8,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000549,fat_g_100g,,2.6,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000549,fiber_g_100g,,1.6,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000549,sugar_g_100g,,36.2,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000549,sodium_mg_100g,,6,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000549,cholesterol_mg_100g,,0,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000549,source_name,,DOST-FNRI PhilFCT,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000549,source_food_id,,E101,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000549,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3683,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000549,data_status,,VERIFIED_FNRI,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000549,notes,,"Blank nutrients are unknown, not zero. Use the exact preparation, edible part and formulation in the source description.",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000549,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000549,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000549,source_food_name,,"Banana, saba, w/ sugar, fried",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000549,edible_portion_pct,,100,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000549,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/05-fruit-dairy-prepared.,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3683
2026-09-16,FC000550,food_id,,FC000550,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000550,name,,"Banana, saba, w/ sugar, wrapped, fried",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000550,aliases,,"Turon, saging saba",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000550,category,,Fruits,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000550,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000550,kcal_100g,,259,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000550,protein_g_100g,,2.4,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000550,carbs_g_100g,,48.0,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000550,fat_g_100g,,6.4,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000550,fiber_g_100g,,1.6,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000550,sugar_g_100g,,28.8,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000550,sodium_mg_100g,,89,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000550,cholesterol_mg_100g,,0,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000550,source_name,,DOST-FNRI PhilFCT,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000550,source_food_id,,E102,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000550,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3684,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000550,data_status,,VERIFIED_FNRI,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000550,notes,,"Blank nutrients are unknown, not zero. Use the exact preparation, edible part and formulation in the source description.",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000550,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000550,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000550,source_food_name,,"Banana, saba, w/ sugar, wrapped, fried",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000550,edible_portion_pct,,100,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000550,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/05-fruit-dairy-prepared.,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3684
2026-09-16,FC000551,food_id,,FC000551,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000551,name,,"Apple, green",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000551,aliases,,"Mansanas, berde",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000551,category,,Fruits,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000551,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000551,kcal_100g,,63,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000551,protein_g_100g,,0.5,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000551,carbs_g_100g,,14.9,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000551,fat_g_100g,,0.1,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000551,fiber_g_100g,,3.0,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000551,sugar_g_100g,,10.4,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000551,sodium_mg_100g,,4,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000551,cholesterol_mg_100g,,0,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000551,source_name,,DOST-FNRI PhilFCT,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000551,source_food_id,,E001,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000551,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3583,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000551,data_status,,VERIFIED_FNRI,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000551,notes,,"Blank nutrients are unknown, not zero. Use the exact preparation, edible part and formulation in the source description.",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000551,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000551,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000551,source_food_name,,"Apple, green",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000551,edible_portion_pct,,77,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000551,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/05-fruit-dairy-prepared.,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3583
2026-09-16,FC000552,food_id,,FC000552,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000552,name,,"Apple, red",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000552,aliases,,"Mansanas, pula",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000552,category,,Fruits,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000552,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000552,kcal_100g,,67,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000552,protein_g_100g,,0.7,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000552,carbs_g_100g,,15.8,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000552,fat_g_100g,,0.1,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000552,fiber_g_100g,,2.6,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000552,sugar_g_100g,,12.0,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000552,sodium_mg_100g,,2,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000552,cholesterol_mg_100g,,0,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000552,source_name,,DOST-FNRI PhilFCT,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000552,source_food_id,,E002,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000552,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3584,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000552,data_status,,VERIFIED_FNRI,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000552,notes,,"Blank nutrients are unknown, not zero. Use the exact preparation, edible part and formulation in the source description.",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000552,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000552,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000552,source_food_name,,"Apple, red",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000552,edible_portion_pct,,76,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000552,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/05-fruit-dairy-prepared.,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3584
2026-09-16,FC000553,food_id,,FC000553,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
2026-09-16,FC000553,name,,"Banana, bungulan",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
2026-09-16,FC000553,aliases,,"Saging, bungulan",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
2026-09-16,FC000553,category,,Fruits,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
2026-09-16,FC000553,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
2026-09-16,FC000553,kcal_100g,,106,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
2026-09-16,FC000553,protein_g_100g,,1.0,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
2026-09-16,FC000553,carbs_g_100g,,24.5,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
2026-09-16,FC000553,fat_g_100g,,0.4,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
2026-09-16,FC000553,fiber_g_100g,,2.8,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
2026-09-16,FC000553,sugar_g_100g,,13.0,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
