date,food_id,field,old_value,new_value,reason,source_url
2026-09-16,FC000422,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3815
2026-09-16,FC000422,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3815
2026-09-16,FC000422,source_food_name,,Chicken thigh & leg,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3815
2026-09-16,FC000422,edible_portion_pct,,74,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3815
2026-09-16,FC000422,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/03-meat-eggs.,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3815
2026-09-16,FC000423,food_id,,FC000423,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000423,name,,Chicken white meat,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000423,aliases,,Manok laman,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000423,category,,Meat & Poultry,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000423,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000423,kcal_100g,,110,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000423,protein_g_100g,,20.6,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000423,carbs_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000423,fat_g_100g,,3.1,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000423,fiber_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000423,sugar_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000423,sodium_mg_100g,,78,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000423,cholesterol_mg_100g,,70,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000423,source_name,,DOST-FNRI PhilFCT,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000423,source_food_id,,F110,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000423,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3817,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000423,data_status,,VERIFIED_FNRI,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000423,notes,,"Blank nutrients are unknown, not zero. Use the exact preparation, edible part and formulation in the source description.",Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000423,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000423,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000423,source_food_name,,Chicken white meat,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000423,edible_portion_pct,,70,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000423,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/03-meat-eggs.,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3817
2026-09-16,FC000424,food_id,,FC000424,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3853
2026-09-16,FC000424,name,,Pork back fat,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3853
2026-09-16,FC000424,aliases,,Baboy taba sa likod,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3853
2026-09-16,FC000424,category,,Meat & Poultry,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3853
2026-09-16,FC000424,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3853
2026-09-16,FC000424,kcal_100g,,513,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3853
2026-09-16,FC000424,protein_g_100g,,11.6,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3853
2026-09-16,FC000424,carbs_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3853
2026-09-16,FC000424,fat_g_100g,,51.8,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3853
2026-09-16,FC000424,fiber_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3853
2026-09-16,FC000424,sugar_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3853
2026-09-16,FC000424,sodium_mg_100g,,47,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3853
2026-09-16,FC000424,source_name,,DOST-FNRI PhilFCT,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3853
2026-09-16,FC000424,source_food_id,,F146,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3853
2026-09-16,FC000424,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3853,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3853
2026-09-16,FC000424,data_status,,PARTIAL_VERIFIED_FNRI,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3853
2026-09-16,FC000424,notes,,"Blank nutrients are unknown, not zero. Use the exact preparation, edible part and formulation in the source description.",Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3853
2026-09-16,FC000424,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3853
2026-09-16,FC000424,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3853
2026-09-16,FC000424,source_food_name,,Pork back fat,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3853
2026-09-16,FC000424,edible_portion_pct,,94,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3853
2026-09-16,FC000424,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/03-meat-eggs.,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3853
2026-09-16,FC000425,food_id,,FC000425,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3868
2026-09-16,FC000425,name,,Pork center loin,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3868
2026-09-16,FC000425,aliases,,"Baboy tagiliran, laman",Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3868
2026-09-16,FC000425,category,,Meat & Poultry,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3868
2026-09-16,FC000425,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3868
2026-09-16,FC000425,kcal_100g,,519,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3868
2026-09-16,FC000425,protein_g_100g,,12.5,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3868
2026-09-16,FC000425,carbs_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3868
2026-09-16,FC000425,fat_g_100g,,52.1,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3868
2026-09-16,FC000425,fiber_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3868
2026-09-16,FC000425,sugar_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3868
2026-09-16,FC000425,sodium_mg_100g,,49,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3868
2026-09-16,FC000425,source_name,,DOST-FNRI PhilFCT,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3868
2026-09-16,FC000425,source_food_id,,F161,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3868
2026-09-16,FC000425,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3868,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3868
2026-09-16,FC000425,data_status,,PARTIAL_VERIFIED_FNRI,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3868
2026-09-16,FC000425,notes,,"Blank nutrients are unknown, not zero. Use the exact preparation, edible part and formulation in the source description.",Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3868
2026-09-16,FC000425,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3868
2026-09-16,FC000425,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3868
2026-09-16,FC000425,source_food_name,,Pork center loin,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3868
2026-09-16,FC000425,edible_portion_pct,,100,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3868
2026-09-16,FC000425,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/03-meat-eggs.,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3868
2026-09-16,FC000426,food_id,,FC000426,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000426,name,,Pork chop,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000426,aliases,,Baboy kostillas,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000426,category,,Meat & Poultry,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000426,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000426,kcal_100g,,390,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000426,protein_g_100g,,14.5,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000426,carbs_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000426,fat_g_100g,,36.9,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000426,fiber_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000426,sugar_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000426,sodium_mg_100g,,39,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000426,cholesterol_mg_100g,,73,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000426,source_name,,DOST-FNRI PhilFCT,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000426,source_food_id,,F162,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000426,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3869,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000426,data_status,,VERIFIED_FNRI,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000426,notes,,"Blank nutrients are unknown, not zero. Use the exact preparation, edible part and formulation in the source description.",Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000426,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000426,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000426,source_food_name,,Pork chop,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000426,edible_portion_pct,,82,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000426,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/03-meat-eggs.,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3869
2026-09-16,FC000427,food_id,,FC000427,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000427,name,,Pork ear,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000427,aliases,,Baboy tenga,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000427,category,,Meat & Poultry,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000427,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000427,kcal_100g,,385,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000427,protein_g_100g,,11.8,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000427,carbs_g_100g,,1.3,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000427,fat_g_100g,,36.9,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000427,fiber_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000427,sugar_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000427,sodium_mg_100g,,249,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000427,cholesterol_mg_100g,,200,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000427,source_name,,DOST-FNRI PhilFCT,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000427,source_food_id,,F163,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000427,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3870,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000427,data_status,,VERIFIED_FNRI,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000427,notes,,"Blank nutrients are unknown, not zero. Use the exact preparation, edible part and formulation in the source description.",Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000427,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000427,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000427,source_food_name,,Pork ear,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000427,edible_portion_pct,,100,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000427,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/03-meat-eggs.,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3870
2026-09-16,FC000428,food_id,,FC000428,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000428,name,,"Pork ear, bbq",Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000428,aliases,,"Baboy tenga, bbq/",Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000428,category,,Meat & Poultry,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000428,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000428,kcal_100g,,350,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000428,protein_g_100g,,23.8,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000428,carbs_g_100g,,5.4,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000428,fat_g_100g,,25.9,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000428,fiber_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000428,sugar_g_100g,,0.5,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000428,sodium_mg_100g,,503,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000428,cholesterol_mg_100g,,145,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000428,source_name,,DOST-FNRI PhilFCT,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000428,source_food_id,,F164,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000428,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3871,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000428,data_status,,VERIFIED_FNRI,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000428,notes,,"Blank nutrients are unknown, not zero. Use the exact preparation, edible part and formulation in the source description.",Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000428,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000428,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000428,source_food_name,,"Pork ear, bbq",Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000428,edible_portion_pct,,100,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000428,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/03-meat-eggs.,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3871
2026-09-16,FC000429,food_id,,FC000429,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
2026-09-16,FC000429,name,,Pork ham,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
2026-09-16,FC000429,aliases,,Baboy pigi/pigue,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
2026-09-16,FC000429,category,,Meat & Poultry,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
2026-09-16,FC000429,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
2026-09-16,FC000429,kcal_100g,,298,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
2026-09-16,FC000429,protein_g_100g,,16.3,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
2026-09-16,FC000429,carbs_g_100g,,0.1,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
2026-09-16,FC000429,fat_g_100g,,25.8,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
2026-09-16,FC000429,fiber_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
2026-09-16,FC000429,sugar_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
2026-09-16,FC000429,sodium_mg_100g,,58,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
2026-09-16,FC000429,cholesterol_mg_100g,,100,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
2026-09-16,FC000429,source_name,,DOST-FNRI PhilFCT,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
